Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,2528,2132.9113924050635,34.81012658227848,29,22845,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,77,32311.68831168831,675.3246753246754,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,1362,1139.5007342143906,5.873715124816447,194,264174,1360,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,178,116235.95505617978,359.55056179775283,2,324,127,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2885,1802.426343154246,26.34315424610052,38,28895,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,150,137933.33333333334,273.3333333333333,3,500,134,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2630,2050.1901140684413,33.460076045627375,30,22820,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,131,157938.93129770993,312.9770992366412,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,138,149927.53623188406,297.1014492753623,3,428,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,208,99471.15384615384,197.1153846153846,5,603,137,0,41,0,2920,504,804392,4,4,0,16,BENIGN
6,13726,113.07008596823546,0.5828354946816261,1960,26906707,13724,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,140,147785.7142857143,292.85714285714283,3,445,125,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,2560,2031.25,28.90625,35,27480,1006,0,74,0,408,70,11043,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2906,1789.4012388162423,28.905712319339298,35,24045,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,81,30716.04938271605,641.9753086419753,1,84,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,4,194000.0,1000.0,1,5,4,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2839,1831.6308559351885,28.178936245156745,35,25314,997,0,80,0,408,65,10594,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,263,78669.20152091255,152.0912547528517,6,1025,193,0,40,0,2920,517,926760,4,4,0,16,BENIGN
6,3502,443.1753283837807,2.2844089091947457,500,1749916,3500,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,637,32480.376766091053,65.93406593406593,15,2430,251,0,42,0,2920,492,726194,4,4,0,16,BENIGN
6,36,1611.111111111111,55.55555555555556,36,1,36,36,2,0,58,29,1682,0,0,0,1,BENIGN
6,2341,662.964545066211,3.4173430158052116,334,780041,2337,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,266,77781.95488721805,154.13533834586465,6,746,119,0,41,0,2920,504,866726,4,4,0,16,BENIGN
6,82,30341.463414634145,634.1463414634146,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,6,122666.66666666667,5333.333333333333,0,0,4,0,32,23,23,23,0,0,0,0,0,BENIGN
6,6386,243.03163169433134,1.252740369558409,912,5820632,6384,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2643,2040.1059402194476,33.29549754067348,30,22863,1000,0,88,0,456,61,11439,4,4,0,48,BENIGN
6,3119,1667.201025969862,24.36678422571337,41,28773,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2900,1793.103448275862,26.20689655172414,38,28988,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,860,26951.162790697676,134.88372093023256,7,3343,600,0,116,0,1448,199,200415,10,6,0,38,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,222,93198.1981981982,180.18018018018017,5,456,113,0,40,0,2920,517,772119,4,4,0,16,BENIGN
6,8744,177.49313815187557,0.9149130832570905,1249,10918723,8743,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,138,149927.53623188406,275.3623188405797,3,459,123,0,38,0,2896,544,958593,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,9046,171.5675436657086,0.8843687817820031,1292,11684733,9044,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,194,106649.48453608247,216.49484536082474,4,461,120,0,42,0,2920,492,747519,4,4,0,16,BENIGN
6,5674,273.5283750440606,1.4099400775467044,810,4595994,5672,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,78,31897.4358974359,666.6666666666666,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2527,2133.755441234666,34.823901859912944,29,22806,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,37,1567.5675675675675,54.054054054054056,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,2636,2045.5235204855842,33.38391502276176,30,22838,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2673,2017.2091283202394,33.67003367003367,30,22459,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,12262,63.28494535964769,0.978633175664655,1114,13667124,12261,0,12,0,316,64,14645,0,0,6,4,BENIGN
6,46,460869.5652173913,1347.8260869565217,0,8,17,0,62,0,3069,341,522902,0,12,8,28,BENIGN
6,77,32311.68831168831,675.3246753246754,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,256,80820.3125,156.25,6,695,114,0,40,0,2920,517,927780,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,170,121705.88235294117,376.47058823529414,2,298,120,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,46,373304.347826087,2782.608695652174,0,0,8,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,147,140748.2993197279,278.91156462585036,3,482,131,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,78,31897.4358974359,666.6666666666666,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,177,116892.65536723164,231.63841807909606,4,431,113,0,41,0,2920,504,866521,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2540,2047.244094488189,29.921259842519685,33,26386,997,0,76,0,408,68,10911,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,418,27186.602870813396,76.55502392344498,13,2763,292,0,32,72,1173,355,89720,0,0,0,32,BENIGN
6,2951,1762.1145374449338,28.46492714334124,35,24095,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,212,7320.754716981132,37.735849056603776,30,6291,210,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,275,75236.36363636363,149.0909090909091,6,812,130,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,3976,390.3420523138833,2.0120724346076457,568,2255913,3974,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,123,168211.38211382114,333.3333333333333,3,343,109,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,78,31897.4358974359,666.6666666666666,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,182,113681.31868131868,225.27472527472528,4,443,118,0,41,0,2920,504,866920,4,4,0,16,BENIGN
6,9683,160.2809046783022,0.8261902303005267,1383,13389138,9681,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,154,134350.64935064936,266.23376623376623,3,512,136,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2635,2046.2998102466793,33.396584440227706,30,22866,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2577,2017.850213426465,29.49165696546372,34,26579,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,80,31100.0,650.0,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,2890,1799.3079584775087,29.06574394463668,34,23782,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2932,1773.5334242837653,25.920873124147338,39,29315,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,127,162913.38582677164,322.8346456692913,3,364,113,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,6424,241.59402241594023,1.2453300124533002,917,5891216,6422,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,165,125393.93939393939,387.8787878787879,2,270,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2828,1838.7553041018386,29.702970297029704,34,24003,996,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1888,822.0338983050848,4.237288135593221,269,508013,1886,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,352,58778.40909090909,113.63636363636364,9,1299,191,0,40,0,2920,517,927440,4,4,0,16,BENIGN
6,14067,110.32913911992607,0.5687069026800313,2009,28260145,14065,0,8,72,316,194,17013,0,0,0,8,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,76,32736.842105263157,684.2105263157895,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2680,2011.9402985074628,34.32835820895522,29,22035,997,0,92,0,456,58,11245,4,4,0,48,BENIGN
6,3135,1658.6921850079746,24.242424242424242,41,29013,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,806,6816.3771712158805,26.054590570719604,40,5541,210,0,21,0,1418,261,243243,0,1,0,7,BENIGN
6,288,27538.194444444445,90.27777777777777,11,445,78,0,26,0,1418,305,243795,0,1,0,18,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2641,2041.650889814464,33.320711851571374,30,22681,999,0,88,0,456,61,11513,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2604,2070.6605222734256,33.794162826420894,29,23069,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,261,79272.030651341,160.91954022988506,6,704,152,0,42,0,2920,492,746935,4,4,0,16,BENIGN
6,12259,1639.285422954564,20.393180520433965,49,61693,1939,0,250,0,640,80,18058,20,10,0,160,Attack
6,5765,269.21075455333914,1.3876843018213356,823,4743932,5763,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,266,77781.95488721805,150.37593984962405,6,776,120,0,40,0,2920,517,927780,4,4,0,16,BENIGN
6,83,29975.90361445783,626.5060240963855,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3204,960.0499375780274,17.478152309612984,58,98859,2217,0,56,23,110,54,1537,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,254,81456.69291338582,153.54330708661416,6,549,116,0,39,0,2920,530,831667,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,118,175338.98305084746,347.45762711864404,2,308,102,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,11923,130.16858173278538,0.6709720707875535,1703,20300658,11921,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2532,2129.5418641390206,34.75513428120063,29,22899,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,251,82430.27888446215,159.3625498007968,6,510,115,0,40,0,2920,517,750415,4,4,0,16,BENIGN
6,12631,122.87229831367272,0.6333623624416119,1804,22784449,12629,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,273,75787.5457875458,150.1831501831502,6,791,122,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,79,31493.67088607595,658.2278481012659,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,420,3695.2380952380954,19.047619047619047,60,24959,418,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,356,58117.97752808989,115.1685393258427,8,1285,190,0,41,0,2920,504,866811,4,4,0,16,BENIGN
6,3599,431.2308974715199,2.222839677688247,514,1848461,3597,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,93,26752.68817204301,559.1397849462365,1,101,61,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,8054,192.69927986093867,0.9932952570151478,1150,9262305,8052,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2540,2122.834645669291,34.645669291338585,29,22905,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,121,170991.73553719008,330.57851239669424,3,345,108,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,15000,103.46666666666667,0.5333333333333333,2142,32134238,14998,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,9827,78.96611376818969,1.2211254706421084,893,8776134,9825,0,12,0,316,64,14645,0,0,6,4,BENIGN
6,2901,1792.485349879352,26.19786280592899,38,28936,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2572,2021.7729393468119,29.548989113530325,34,26566,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,10255,2142.9546562652363,6.533398342272062,155,1578847,10208,0,67,0,3069,328,416363,0,12,8,32,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2649,2035.4850887127218,33.22008305020763,30,22958,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,191,108324.60732984293,214.65968586387436,4,422,111,0,41,0,2920,504,803459,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,129,160387.5968992248,317.82945736434107,3,364,113,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,2952,1761.5176151761518,28.45528455284553,35,24027,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,78,31897.4358974359,666.6666666666666,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,46,373304.347826087,2782.608695652174,0,0,9,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2660,2027.0676691729323,31.57894736842105,32,23998,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,2547,2117.0003926187674,32.97997644287397,30,24049,1000,0,84,0,456,64,11892,4,4,0,48,BENIGN
6,1039,1493.7439846005775,7.699711260827719,148,153641,1037,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,250,82760.0,164.0,6,475,111,0,41,0,2920,504,803657,4,4,0,16,BENIGN
6,2543,2120.3303185214313,34.604797483287456,29,22902,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2068,750.4835589941973,3.8684719535783367,295,609458,2066,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,3136,1658.1632653061224,24.23469387755102,41,28984,1012,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,10690,145.18241347053322,0.7483629560336763,1527,16319032,10688,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,176,117556.81818181818,232.95454545454547,4,433,113,0,41,0,2920,504,804057,4,4,0,16,BENIGN
6,2664,2024.0240240240241,33.033033033033036,30,22924,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,81,30716.04938271605,641.9753086419753,1,82,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,2593,2005.3991515618975,29.309679907443115,34,26584,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,10928,142.02049780380673,0.7320644216691069,1561,17052832,10926,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,78,31897.4358974359,666.6666666666666,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,271,76346.86346863469,147.60147601476015,6,799,125,0,40,0,2920,517,927781,4,4,0,16,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,170,121705.88235294117,376.47058823529414,2,278,118,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,215,96232.55813953489,195.34883720930233,5,408,108,0,42,0,2920,492,746935,4,4,0,16,BENIGN
6,37,41945.94594594595,216.21621621621622,5,171,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2687,2006.698920729438,33.494603647190175,30,22493,998,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2842,1829.6973961998592,28.149190710767066,35,25269,997,0,80,0,408,65,10530,4,4,0,48,BENIGN
6,10130,153.20829220138202,0.7897334649555775,1447,14657008,10129,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2885,1802.426343154246,29.116117850953206,34,23905,996,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,3167,1641.9324281654563,23.997473950110514,42,29206,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,124,166854.83870967742,330.64516129032256,3,332,107,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,77,32311.68831168831,675.3246753246754,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,131,157938.93129770993,312.9770992366412,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,7639,203.16795392067024,1.0472574944364446,1091,8332094,7637,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,257,80505.83657587548,151.75097276264592,6,540,115,0,39,0,2920,530,831667,4,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,119,173865.5462184874,344.5378151260504,2,333,107,0,41,0,2896,504,862491,4,4,0,16,BENIGN
6,9174,169.17375190756485,0.8720296490080662,1310,12018319,9172,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,362,57154.696132596684,113.25966850828729,9,1302,189,0,41,0,2920,504,866690,4,4,0,16,BENIGN
6,280,73892.85714285714,146.42857142857142,7,856,126,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,2362,657.0702794242168,3.3869602032176123,337,795601,2360,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2549,2115.339348764221,33.73872106708513,29,23401,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2859,1818.8177684505072,29.38090241343127,34,24155,998,0,84,0,408,61,10185,4,4,0,48,BENIGN
6,83,29975.90361445783,626.5060240963855,1,86,54,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1616,960.3960396039604,4.9504950495049505,230,372093,1614,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
