Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,2623,2055.661456,33.54937095,30,23282,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2540,2122.834646,34.64566929,29,22896,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,12191,442.2934952,7.382495283,136,1064457,9678,0,90,0,456,59,11406,4,4,0,48,BENIGN
6,2780,1939.568345,32.37410072,31,22587,996,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2679,2012.691303,33.59462486,30,22425,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2667,2021.747282,33.74578178,29,22419,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,2671,2018.719581,33.69524523,30,22538,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,10885,495.360588,8.268259072,122,770923,8214,0,90,0,456,59,11406,4,4,0,48,BENIGN
6,2640,2042.424242,34.09090909,29,22365,998,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2647,2037.023045,34.00075557,29,22275,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2660,2027.067669,33.83458647,29,22433,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,2640,2042.424242,34.09090909,29,22342,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,3058,1763.24395,29.43100065,34,23974,997,0,90,0,456,59,11406,4,4,0,48,BENIGN
6,2644,2039.334342,34.03933434,29,22301,996,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,2643,2040.10594,34.05221339,29,22387,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,4881,1104.691662,18.4388445,54,74452,2202,0,90,0,456,59,11406,4,4,0,48,BENIGN
6,2676,2014.947683,33.632287,30,22449,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,4791,1125.44354,18.78522229,53,78913,2256,0,90,0,456,59,11368,4,4,0,48,BENIGN
6,2640,2042.424242,34.09090909,29,19656,997,0,90,0,456,59,11384,4,4,0,48,BENIGN
6,9564,563.7808448,9.410288582,107,549011,6897,0,90,0,456,59,11406,4,4,0,48,BENIGN
6,2651,2033.949453,33.94945304,29,22444,998,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,5286,1020.05297,17.0261067,59,103182,2727,0,90,0,456,59,11406,4,4,0,48,BENIGN
6,2726,1977.989729,33.74908291,29,22011,997,0,92,0,456,58,11246,4,4,0,48,BENIGN
6,2703,1994.82057,34.03625601,29,22016,997,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2711,1988.933973,33.93581704,29,22091,996,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2679,2012.691303,34.34117208,29,21933,996,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2703,1994.82057,34.03625601,29,22079,998,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2635,2046.29981,34.91461101,28,21760,995,0,92,0,456,58,11245,4,4,0,48,BENIGN
6,3897,1383.628432,23.60790352,42,37771,1254,0,92,0,456,58,11243,4,4,0,48,BENIGN
6,2621,2057.230065,35.10110645,28,21789,997,0,92,0,456,58,11246,4,4,0,48,BENIGN
6,2636,2045.52352,34.90136571,28,21880,998,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2647,2037.023045,34.75632792,29,21904,997,0,92,0,456,58,11246,4,4,0,48,BENIGN
6,1784,2887.892377,51.56950673,19,11489,997,0,92,0,456,56,11326,4,4,0,44,BENIGN
6,14994,1560.22409,6.202480992,162,1997966,13533,0,93,0,2896,251,434676,6,8,0,42,BENIGN
6,2644,2039.334342,35.55219365,28,21427,999,0,94,0,456,57,11019,4,4,0,48,BENIGN
6,2853,1889.940414,32.94777427,30,21526,999,0,94,0,456,57,11037,4,4,0,48,BENIGN
17,10410,895.1008646,9.221902017,109,1137760,10386,0,96,23,1442,97,42423,0,0,0,0,BENIGN
6,4143,1301.472363,23.65435675,42,29618,1013,0,98,0,456,55,10668,4,4,0,48,BENIGN
6,257,0,389.1050584,2,661,255,0,100,0,0,0,0,0,0,0,0,Attack
6,15000,2208.266667,6.8,148,36501,912,0,102,0,520,324,35330,25,7,0,79,Attack
17,13979,716.5033264,7.439731025,135,1891449,13946,0,104,23,1442,96,39080,0,0,0,0,BENIGN
17,8036,1246.391239,12.94176207,78,624568,8008,0,104,23,1442,96,39080,0,0,0,0,BENIGN
17,12859,778.909713,8.087720663,124,1602045,12833,0,104,23,1442,96,39080,0,0,0,0,BENIGN
17,1860,5384.946237,55.91397849,18,33193,1830,0,104,23,1442,96,39080,0,0,0,0,BENIGN
17,12252,817.4991838,8.488410056,118,1451514,12225,0,104,23,1442,96,39438,0,0,0,0,BENIGN
17,10964,922.2911346,9.668004378,104,568200,5626,0,106,23,1442,95,38142,0,0,0,0,BENIGN
17,12305,1089.475823,8.776919951,115,697500,6537,0,108,48,1418,124,34057,0,0,0,0,BENIGN
17,43,367069.7674,2604.651163,0,1,10,0,112,48,1442,140,66351,0,0,0,0,BENIGN
6,14592,2161.732456,7.675438596,131,34679,900,0,112,0,520,281,53551,15,3,0,69,Attack
6,3810,6083.464567,30.44619423,33,111455,3571,0,116,0,1448,199,206234,10,6,0,38,BENIGN
6,5139,4510.215995,22.57248492,44,206885,4874,0,116,0,1448,199,206234,10,6,0,38,BENIGN
6,3273,7081.576535,35.44149099,28,80340,3031,0,116,0,1448,199,206234,10,6,0,38,BENIGN
6,4785,4843.887147,24.24242424,41,179322,4536,0,116,0,1448,199,206234,10,6,0,38,BENIGN
6,2752,8422.238372,42.15116279,23,55514,2519,0,116,0,1448,199,206234,10,6,0,38,BENIGN
6,1937,11965.92669,59.8864223,16,25466,1704,0,116,0,1448,199,206234,10,6,0,38,BENIGN
6,3296,7032.160194,35.19417476,28,82064,3064,0,116,0,1448,199,206234,10,6,0,38,BENIGN
6,12890,2026.221877,8.999224205,112,856281,9845,0,116,0,2920,225,361726,8,8,0,64,BENIGN
6,2916,8956.790123,39.78052126,25,16115,1010,0,116,0,2920,225,361932,8,8,0,64,BENIGN
6,12727,2052.172547,9.114481025,110,793711,9475,0,116,0,2920,225,361726,8,8,0,64,BENIGN
6,2884,9056.171983,40.22191401,25,14803,998,0,116,0,2920,225,361932,8,8,0,64,BENIGN
6,13652,1913.126282,8.570172868,117,1004982,10714,0,117,0,2920,223,353496,8,8,0,64,BENIGN
6,7213,3620.962152,16.35935117,61,153054,3988,0,118,0,2920,221,364821,8,8,0,64,BENIGN
6,4882,4747.644408,24.17042196,41,179757,4581,0,118,0,1448,196,203525,10,6,0,38,BENIGN
17,12451,1198.939844,9.637780098,104,727378,8419,0,120,23,1418,124,62013,0,0,0,0,BENIGN
6,14601,1786.316006,8.492569002,118,1343545,12817,0,124,0,2896,210,349690,6,8,0,64,BENIGN
6,14071,1853.599602,8.883519295,113,1245353,12387,0,125,0,2896,208,333063,6,8,0,64,BENIGN
6,13284,2466.425775,9.40981632,107,51149,1652,0,125,0,520,262,59591,12,46,0,69,Attack
6,6992,3742.276888,17.87757437,56,138907,3922,0,125,0,2920,209,303968,8,8,0,64,BENIGN
6,8468,3089.985829,14.76145489,68,250141,5401,0,125,0,2920,209,313387,8,8,0,64,BENIGN
6,8084,3236.763978,15.58634339,64,217737,5047,0,126,0,2920,207,287804,8,8,0,64,BENIGN
6,160,4762.5,793.75,1,32,26,0,127,6,6,6,0,0,0,127,0,Attack
6,10618,2456.394801,11.96082125,84,500554,7827,0,127,0,2896,205,347694,8,8,0,64,BENIGN
6,3463,7462.315911,36.96217153,27,23617,1381,0,128,0,2896,201,340961,8,8,0,60,BENIGN
17,45,381600,2844.444444,0,0,8,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,11160,2337.096774,11.46953405,87,277294,5498,0,128,0,2896,203,359804,8,8,0,64,BENIGN
17,112,153321.4286,1142.857143,0,51,73,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,7481,3486.432295,17.11001203,58,197750,4819,0,128,0,2896,203,359804,8,8,0,64,BENIGN
17,46,373304.3478,2782.608696,0,0,9,0,128,48,1442,134,58328,0,0,0,0,BENIGN
17,45,381600,2844.444444,0,0,8,0,128,48,1442,134,58328,0,0,0,0,BENIGN
17,49,350448.9796,2612.244898,0,1,10,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,5817,4483.754513,22.17637958,45,91032,3113,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,8419,3097.992636,15.32248486,65,252038,5507,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,11283,2311.61925,11.43312949,88,550650,8283,0,129,0,2896,202,342765,8,8,0,64,BENIGN
6,10674,2443.507589,12.08544126,83,512066,7982,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,11286,2311.004785,11.43009038,88,578021,8495,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,6335,4117.127072,20.52091555,49,111919,3533,0,130,0,2896,200,354915,8,8,0,64,BENIGN
6,6094,4279.947489,21.49655399,46,96257,3256,0,131,0,2896,199,329045,8,8,0,64,BENIGN
6,13790,1891.370558,9.499637418,106,948907,11026,0,131,0,2896,199,319809,8,8,0,64,BENIGN
6,8762,2976.717644,15.17918283,66,281288,5936,0,133,0,2896,196,315898,8,8,0,64,BENIGN
6,7440,3505.645161,18.01075269,55,42310,1346,0,134,0,2896,194,327492,8,8,0,64,BENIGN
6,5971,4368.112544,22.60927818,44,42023,1382,0,135,0,2896,193,356416,8,8,0,64,BENIGN
6,3887,6710.059172,34.73115513,29,18788,1000,0,135,0,2896,193,355593,8,8,0,64,BENIGN
6,4435,5880.947012,30.66516347,32,20975,1001,0,136,0,2896,191,323365,8,8,0,64,BENIGN
6,5506,215.4013803,27.60624773,36,195078,5380,0,152,0,286,7,785,0,0,150,1,Attack
17,9100,2601.758242,18.46153846,54,488801,9029,0,168,48,1442,140,66486,0,0,0,0,BENIGN
6,14984,1565.202883,11.94607581,84,24360,704,0,179,0,239,131,13229,0,5,0,149,Attack
6,14900,2249.127517,13.89261745,72,13922,528,0,207,0,239,161,10895,0,28,0,164,Attack
6,14703,2693.123852,15.98313269,62,8868,656,0,235,0,239,168,11196,0,30,0,171,Attack
6,14942,2563.17762,16.59751037,60,10482,652,0,248,0,239,154,12180,0,34,0,180,Attack
6,14976,2565.371261,17.09401709,58,9258,896,0,256,0,239,150,12423,0,41,0,184,Attack
6,14988,2392.247131,17.3472111,57,11296,896,0,260,0,239,137,12908,0,33,0,201,Attack
6,14932,3190.061613,19.48834717,51,4466,208,0,291,0,239,163,11204,0,54,0,206,Attack
6,14920,2743.297587,19.63806971,51,11410,672,0,293,0,239,139,12402,0,29,0,232,Attack
6,14976,3299.34562,19.96527778,50,7259,452,0,299,0,239,165,11343,0,46,0,213,Attack
6,14936,3359.868773,20.28655597,49,5140,516,0,303,0,239,165,11046,0,53,0,218,Attack
6,14952,3224.184056,20.66613162,48,6811,558,0,309,0,239,156,12272,0,50,0,223,Attack
6,14968,3013.161411,22.38107964,44,7268,480,0,335,0,239,134,12966,0,92,0,199,Attack
6,14870,0,22.73032952,44,364543,11017,0,338,0,0,0,0,0,271,0,0,Attack
6,14960,3601.537433,22.79411765,44,5093,376,0,341,0,239,158,11745,0,68,0,233,Attack
6,11099,10923.32643,31.08388143,32,72685,2748,0,345,0,720,351,42313,0,0,0,285,Attack
6,14947,3535.425169,23.282264,43,5432,319,0,348,0,239,151,12356,0,78,0,230,Attack
6,14999,1418.627909,23.26821788,43,19659,834,0,349,0,356,60,17489,30,5,0,329,Attack
6,14936,3591.858597,23.43331548,42,6714,552,0,350,0,239,153,12175,0,74,0,232,Attack
6,14943,3623.770327,24.02462692,41,4611,412,0,359,0,239,150,12207,0,78,0,237,Attack
6,14756,1409.053944,24.5323936,40,15143,930,0,362,0,351,57,11776,20,5,0,345,Attack
6,14652,3608.790609,24.77477477,40,5112,384,0,363,0,239,145,12378,0,75,0,248,Attack
6,14947,2160.83495,24.28580986,41,30546,1675,0,363,0,520,88,33332,18,4,0,345,Attack
6,14980,3640.921228,24.36582109,41,5082,388,0,365,0,239,149,12095,0,69,0,254,Attack
6,14992,3824.973319,24.613127,40,3103,269,0,369,0,239,155,12079,0,77,0,248,Attack
6,15000,3825.066667,24.6,40,4465,368,0,369,0,239,155,12072,0,75,0,250,Attack
6,14944,3603.319058,24.75910064,40,5280,544,0,370,0,239,145,12863,0,74,0,252,Attack
6,14880,3825.94086,24.9327957,40,2402,208,0,371,0,239,153,12119,0,80,0,246,Attack
6,14982,3469.296489,25.09678281,39,5840,466,0,376,0,239,138,12485,0,61,0,273,Attack
6,14828,3617.075803,25.55975182,39,4771,352,0,379,0,239,141,12679,0,65,0,268,Attack
6,14864,2695.573197,25.56512379,39,17365,1370,0,380,0,520,105,32907,22,5,0,363,Attack
6,14967,3883.543796,25.45600321,39,2433,223,0,381,0,239,152,12196,0,83,0,252,Attack
6,14969,3574.387067,25.65301623,39,4090,376,0,384,0,239,139,13017,0,91,0,247,Attack
6,14924,3418.185473,25.93138569,38,3404,304,0,387,0,239,131,12789,0,90,0,262,Attack
6,14836,3820.099757,26.08519817,38,3953,256,0,387,0,239,146,12666,0,96,0,246,Attack
6,14720,3514.945652,26.42663043,37,3801,319,0,389,0,239,133,12618,0,40,0,306,Attack
6,14870,3690.988568,26.36180229,38,3079,365,0,392,0,239,140,12606,0,65,0,281,Attack
6,256,0,1539.0625,0,37,62,0,394,0,0,0,0,0,266,0,0,Attack
6,14948,3563.018464,27.16082419,36,4979,436,0,406,0,239,131,12835,0,70,0,296,Attack
6,14952,3840.021402,27.22043874,36,4471,360,0,407,0,239,141,12747,0,118,0,249,Attack
6,14893,3624.253005,27.32827503,36,4448,341,0,407,0,239,132,12838,0,89,0,274,Attack
6,14983,3827.337649,27.23086164,36,2936,260,0,408,0,239,140,12685,0,95,0,267,Attack
6,14964,3778.000535,27.3322641,36,3347,264,0,409,0,239,138,13100,0,71,0,293,Attack
6,14952,3761.369716,27.35420011,36,3832,384,0,409,0,239,137,12636,0,63,0,302,Attack
6,14984,4030.098772,27.56273358,36,2456,199,0,413,0,239,146,12651,0,101,0,263,Attack
6,14928,3675.040193,27.73311897,36,4931,304,0,414,0,239,132,12787,0,79,0,289,Attack
6,14886,3650.611313,27.8785436,35,3134,214,0,415,0,239,130,13580,0,87,0,283,Attack
6,3008,0,137.9654255,7,6204,832,0,415,0,0,0,0,0,343,0,0,Attack
6,14907,2908.096867,27.9734353,35,4751,484,0,417,0,286,103,13554,12,190,0,186,Attack
6,14940,3886.278447,28.04551539,35,1948,200,0,419,0,239,138,12909,0,128,0,251,Attack
6,14967,4047.437696,28.26217679,35,1508,172,0,423,0,239,143,12671,0,111,0,265,Attack
6,14856,3672.994076,28.4733441,35,3118,235,0,423,0,239,128,12953,0,94,0,285,Attack
6,14840,3720.956873,28.70619946,34,5030,416,0,426,0,239,129,12913,0,94,0,290,Attack
6,14968,3956.707643,28.86157135,34,1617,200,0,432,0,239,137,12978,0,124,0,258,Attack
6,14888,3914.427727,29.0838259,34,3615,332,0,433,0,239,134,12786,0,92,0,297,Attack
6,14929,4121.240539,29.13791949,34,1481,180,0,435,0,239,141,12954,0,120,0,266,Attack
6,14932,4028.663274,29.19903563,34,1521,156,0,436,0,239,137,13057,0,126,0,263,Attack
6,14895,3751.057402,29.33870426,34,2782,232,0,437,0,239,127,12885,0,99,0,290,Attack
6,14928,3683.145766,29.34083601,34,2961,388,0,438,0,239,125,13248,0,75,0,320,Attack
6,14927,3964.895826,29.67776512,33,1877,200,0,443,0,239,133,13126,0,137,0,256,Attack
6,14808,3551.593733,29.98379254,33,5265,472,0,444,0,239,118,12935,0,78,0,324,Attack
6,14995,3819.073024,29.74324775,33,4063,384,0,446,0,239,128,12849,0,90,0,314,Attack
6,14995,3748.449483,29.80993665,33,4909,444,0,447,0,239,125,12965,0,76,0,329,Attack
6,14932,3990.356282,30.00267881,33,3296,237,0,448,0,239,133,13212,0,96,0,306,Attack
6,14967,3906.394067,30.06614552,33,1487,171,0,450,0,239,129,13228,0,146,0,253,Attack
6,14988,4084.334134,30.09073926,33,1617,200,0,451,0,239,135,12827,0,119,0,283,Attack
6,14912,3833.892167,30.3111588,33,3241,264,0,452,0,239,126,13099,0,115,0,293,Attack
6,14904,3694.914117,30.39452496,32,2651,200,0,453,0,239,121,13047,0,81,0,327,Attack
6,14888,3494.760881,30.49435787,32,2154,200,0,454,0,286,114,13355,2,176,0,225,Attack
6,14971,3828.401576,30.32529557,33,3668,340,0,454,0,239,126,13041,0,91,0,315,Attack
6,14924,3931.117663,30.42079871,32,2444,200,0,454,0,239,129,13342,0,109,0,301,Attack
6,14976,3889.28953,30.44871795,32,4201,368,0,456,0,239,127,13003,0,113,0,299,Attack
6,14959,4127.81603,30.61701985,32,1884,200,0,458,0,286,134,13185,0,142,0,267,Attack
6,14824,3829.398273,31.03076093,32,2561,241,0,460,0,239,123,13063,0,69,0,347,Attack
6,14816,3890.456263,31.0475162,32,3648,256,0,460,0,239,125,12974,0,104,0,312,Attack
6,14983,3956.550758,30.70146166,32,2667,214,0,460,0,239,128,12996,0,124,0,291,Attack
6,14951,3928.29911,30.96782824,32,2072,224,0,463,0,239,126,13347,0,117,0,303,Attack
6,14968,4068.011758,30.93265633,32,3487,334,0,463,0,239,131,12895,0,122,0,299,Attack
6,14992,3323.439168,31.28335112,32,2284,189,0,469,0,286,106,13142,5,176,0,256,Attack
6,15000,3865.933333,31.33333333,31,1530,166,0,470,0,239,123,13319,2,166,0,251,Attack
6,14675,3751.550256,32.29982964,31,4177,397,0,474,0,239,116,13136,0,88,0,346,Attack
6,14976,3990.918803,31.71741453,31,2673,372,0,475,0,239,125,13171,0,110,0,318,Attack
6,14955,4167.368773,32.56435975,30,2318,248,0,487,0,239,127,13222,0,151,0,286,Attack
6,14984,3803.123332,32.96849973,30,1782,192,0,494,0,286,115,13259,0,164,0,281,Attack
6,14956,3937.683873,33.03022198,30,1964,246,0,494,0,239,119,13184,0,129,0,317,Attack
6,14992,4007.337247,32.95090715,30,2064,256,0,494,0,239,121,13160,0,141,0,306,Attack
6,14948,4007.960931,33.24859513,30,1905,268,0,497,0,239,120,13206,0,135,0,312,Attack
6,14937,4136.841401,34.00950659,29,1966,246,0,508,0,239,121,13058,0,113,0,346,Attack
6,14976,4104.767628,37.05929487,27,1389,191,0,555,0,239,110,13054,0,157,0,347,Attack
6,14976,4023.036859,37.4599359,26,1793,183,0,561,0,239,107,13125,0,99,0,414,Attack
6,13736,1623.762376,41.05998835,24,18060,1532,0,564,0,533,39,20453,210,2,168,232,Attack
6,14976,3955.328526,37.72702991,26,1441,148,0,565,0,231,104,12952,0,164,0,352,Attack
6,14988,3931.011476,38.96450494,25,1606,172,0,584,0,239,100,13170,0,150,0,385,Attack
6,14732,1249.796362,42.28889492,23,21096,850,0,623,0,356,29,20264,308,4,280,47,Attack
6,14280,183.4733894,43.767507,22,29827,2908,0,625,0,425,4,1422,0,1,0,8,Attack
6,14996,1528.941051,42.74473193,23,18227,851,0,641,0,466,35,23311,309,5,283,57,Attack
6,14976,3595.619658,50.81463675,19,14813,768,0,761,0,520,70,49322,12,626,0,110,Attack
6,14856,4076.871298,51.42703285,19,6405,584,0,764,0,394,79,12845,1,309,0,305,Attack
6,13701,2276.257208,59.55769652,16,6603,577,0,816,0,351,38,14354,19,690,0,101,Attack
6,14968,3580.772314,54.64991983,18,8403,1376,0,818,0,520,65,31116,17,679,0,109,Attack
6,14720,2341.100543,57.06521739,17,5276,546,0,840,0,356,41,15545,15,698,0,107,Attack
6,14688,2589.052288,57.39379085,17,4983,1256,0,843,0,356,45,15055,21,706,1,119,Attack
6,14948,4529.569173,57.26518598,17,5191,1024,0,856,0,520,79,34535,16,699,0,135,Attack
6,14964,4641.005079,57.27078321,17,12490,1056,0,857,0,520,81,52496,16,679,0,140,Attack
6,14851,4359.100397,58.51457814,17,3773,895,0,869,0,520,74,35770,17,687,0,132,Attack
6,14644,2188.199945,63.84867523,15,6341,895,0,935,0,239,34,14457,478,32,327,229,Attack
6,14932,3623.894991,63.48781141,15,6994,912,0,948,0,520,57,29401,14,810,0,111,Attack
6,14500,4220.689655,66.82758621,14,4375,921,0,969,0,520,63,29195,13,829,0,124,Attack
6,14844,4089.733226,66.35677715,15,4610,832,0,985,0,520,61,30512,16,820,0,124,Attack
6,12656,2312.025917,89.04867257,11,2779,688,0,1127,0,711,25,21444,0,67,0,69,Attack
6,14696,7680.865542,91.31736527,10,3665,664,0,1342,0,665,84,30594,0,214,0,272,Attack
6,14864,6931.445102,91.09257266,10,1935,336,0,1354,0,742,76,30309,0,203,0,243,Attack
6,14988,5412.596744,93.74165999,10,40847,7474,0,1405,0,239,57,11165,142,401,138,442,Attack
6,14861,8260.682323,95.21566516,10,2511,491,0,1415,0,740,86,33699,0,221,0,289,Attack
6,14651,3641.457921,96.8534571,10,6611,996,0,1419,0,672,37,29542,0,94,0,124,Attack
6,14972,7204.247929,96.44670051,10,1982,416,0,1444,0,684,74,31482,0,202,0,257,Attack
6,13875,6063.207207,141.5495495,7,6137,2366,0,1964,0,770,42,17537,0,168,0,195,Attack
6,14887,15635.78962,132.4645664,7,2006,866,0,1972,0,688,118,39997,0,416,0,554,Attack
6,14808,10290.11345,136.8854673,7,589,415,0,2027,0,520,75,40940,6,1657,0,294,Attack
6,14768,9780.065005,148.9030336,6,1983,704,0,2199,0,791,65,40484,0,218,0,351,Attack
6,14718,8487.090637,155.7276804,6,8332,2364,0,2292,0,712,54,23533,0,276,350,302,Attack
6,14996,10760.60283,162.9101094,6,4089,1036,0,2443,0,739,66,26010,0,324,0,378,Attack
6,14675,10515.16184,168.4497445,5,1165,552,0,2472,0,779,62,24280,0,333,0,374,Attack
6,14885,10671.48136,167.5512261,5,5593,1016,0,2494,0,791,63,25930,0,330,0,375,Attack
6,14412,10901.33222,174.1604219,5,1886,593,0,2510,0,741,62,28335,0,345,0,371,Attack
6,14995,12589.32978,169.3231077,5,15255,2508,0,2539,0,777,74,30324,0,420,0,450,Attack
6,15000,10969.6,170.9333333,5,817,292,0,2564,0,760,64,27967,0,379,0,391,Attack
6,14888,13549.43579,175.5776464,5,905,219,0,2614,0,698,77,36759,0,420,0,482,Attack
6,14820,10357.55735,176.7881242,5,2298,1040,0,2620,0,723,58,23855,0,324,0,369,Attack
6,14741,11685.57086,178.1425955,5,736,299,0,2626,0,694,65,27056,0,409,0,418,Attack
6,14889,11445.83249,178.2524011,5,1201,543,0,2654,0,685,64,31471,0,363,0,412,Attack
6,14771,11749.03527,180.4887956,5,2490,720,0,2666,0,722,65,37091,0,360,0,412,Attack
6,14931,11348.40265,183.3768669,5,656,253,0,2738,0,754,61,28386,0,395,0,402,Attack
6,14707,12656.89808,187.5977426,5,852,420,0,2759,0,699,67,31008,0,413,0,437,Attack
6,14924,14031.62691,186.3441437,5,746,344,0,2781,0,739,75,30984,0,422,0,483,Attack
6,14998,12832.7777,202.5603414,4,20116,4965,0,3038,0,520,63,52225,2,2398,0,371,Attack
6,14996,10325.22006,260.2694052,3,150,276,0,3903,0,448,39,23778,17,3148,2,443,Attack
6,14573,11228.71063,276.1270843,3,161,540,0,4024,0,520,40,50739,1,3529,0,315,Attack
6,14988,10942.22044,268.8817721,3,842,460,0,4030,0,696,40,17626,0,339,1317,406,Attack
6,14758,17912.18322,284.1848489,3,161,436,0,4194,0,520,63,52564,2,3368,0,510,Attack
6,14856,24814.88961,284.6661282,3,714,416,0,4229,0,791,87,32671,0,696,0,878,Attack
6,14421,14559.32321,311.0047847,3,2060,1224,0,4485,0,791,46,20752,0,478,1000,502,Attack
6,6144,161118.0013,3107.584635,0,310,1780,0,19093,0,421,51,17594,922,2727,4409,2808,Attack
6,4466,215709.3596,4316.166592,0,41,887,0,19276,0,421,49,16875,917,2650,4614,2719,Attack
6,9587,107105.5596,2019.609888,0,700,2432,0,19362,0,420,53,17676,910,2730,4554,2908,Attack
6,14088,70803.59171,1376.703578,0,3848,6148,0,19395,0,508,51,18562,916,2702,4450,2824,Attack
6,5586,175459.5417,3473.326173,0,1381,1088,0,19402,0,420,50,16999,1018,2719,4857,2761,Attack
6,8624,124222.7505,2250.231911,0,360,2177,0,19406,0,421,55,17960,924,2792,4325,3036,Attack
6,10225,98135.35452,1897.897311,0,448,2616,0,19406,0,422,51,17384,907,2699,4647,2840,Attack
6,6511,162139.9171,2986.484411,0,426,968,0,19445,0,423,54,17991,910,2798,4439,2974,Attack
6,7729,136677.8367,2517.143227,0,2261,1208,0,19455,0,421,54,17976,908,2767,4464,2995,Attack
6,6189,166336.5649,3144.611407,0,206,1775,0,19462,0,422,52,17376,912,2707,4490,2907,Attack
6,6961,144580.3764,2796.724609,0,1368,1488,0,19468,0,422,51,17560,913,2803,4538,2855,Attack
6,9355,119907.7499,2082.202031,0,744,3328,0,19479,0,423,57,18725,887,2870,4336,3187,Attack
6,7680,131965.2344,2536.848958,0,226,1490,0,19483,0,421,52,17258,907,2743,4515,2869,Attack
6,6071,158846.1538,3211.167847,0,2065,1536,-1,19495,0,421,49,16347,971,2681,4651,2733,Attack
6,8240,124931.9175,2366.626214,0,2790,1984,-1,19501,0,420,52,17403,899,2777,4564,2909,Attack
6,6837,147147.1406,2856.22349,0,198,1684,0,19528,0,420,51,17001,982,2748,4718,2840,Attack
6,6785,146928.6662,2881.6507,0,207,1692,0,19552,0,422,50,17176,940,2690,4694,2833,Attack
6,6128,177754.7324,3192.395561,0,122,1507,0,19563,0,422,55,17892,911,2817,4352,3080,Attack
6,9517,115123.5684,2057.265945,0,878,4008,-1,19579,0,422,55,20108,924,2897,4469,3102,Attack
6,9396,107608.5568,2084.504044,0,497,2748,0,19586,0,421,51,17981,939,2684,4659,2861,Attack
6,6484,162033.467,3025.293029,0,117,1288,0,19616,0,419,53,18456,990,2759,4704,2973,Attack
6,6062,171399.868,3236.555592,0,158,1528,0,19620,0,422,52,17677,965,2750,4688,2938,Attack
6,8536,120101.4527,2299.086223,0,271,1542,0,19625,0,420,52,17232,893,2748,4517,2915,Attack
6,9440,111448.5169,2079.131356,0,1472,2443,0,19627,0,421,53,19087,955,2831,4537,2975,Attack
6,6125,170880.6531,3204.734694,0,196,1748,0,19629,0,418,53,18052,945,2747,4481,2964,Attack
6,14976,70108.17308,1312.366453,0,3384,7913,0,19654,0,422,53,17893,929,2753,4636,2978,Attack
6,7859,134392.9253,2500.95432,0,1879,1199,0,19655,0,422,53,17841,916,2800,4532,2985,Attack
6,6861,162396.7352,2865.471506,0,1096,1464,0,19660,0,422,56,19259,862,2890,4364,3161,Attack
6,9328,115072.6844,2107.740137,0,377,2495,0,19661,0,423,54,18510,935,2839,4488,3045,Attack
6,5852,185418.3185,3363.636364,0,2041,1536,0,19684,0,421,55,18259,936,2836,4476,3082,Attack
6,13856,76362.51443,1421.261547,0,4951,8744,0,19693,0,419,53,17733,953,2858,4603,3004,Attack
6,3723,276823.2608,5290.357239,0,320,287,-1,19696,0,422,52,16983,980,2709,4586,2925,Attack
6,14720,74386.68478,1339.402174,0,1936,4480,0,19716,0,420,55,18400,896,2839,4411,3100,Attack
6,9561,110892.4799,2064.010041,0,655,3324,0,19734,0,421,53,17544,974,2780,4700,3024,Attack
6,8672,121866.8127,2276.176199,0,503,2740,0,19739,0,421,53,18296,897,2807,4478,2993,Attack
6,9648,110639.6144,2047.263682,0,469,2300,0,19752,0,421,54,17749,922,2844,4578,3023,Attack
