Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,13863,2.2361682175575273,288.5378345235519,4621,26963713,10240,0,4,0,31,7,238,0,0,1,1,0,1301,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,147,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,161,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,348,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,229,BENIGN
6,13054,2.374751034165773,306.4194882794546,4351,27986945,10240,0,4,0,31,7,238,0,0,1,1,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10539,62.624537432393964,379.542651105418,3513,9116011,5494,38,4,0,280,165,13911,0,0,0,3,0,150,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,146,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,5268,0.0,379.65072133637057,5268,1,5268,5268,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,5565,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,1,332000.0,7000000.0,0,0,1,0,7,0,163,47,6241,0,2,1,2,0,8192,BENIGN
6,1,3114000.0,9000000.0,0,0,1,0,9,0,1554,346,469191,0,2,1,2,0,8192,BENIGN
6,1,3114000.0,9000000.0,0,0,1,0,9,0,1554,346,469191,0,2,1,2,0,8192,BENIGN
6,12923,2.3988238025226343,309.5256519384044,4307,28196210,10240,0,4,0,31,7,238,1,0,0,1,0,229,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,12568,59.516231699554424,556.9700827498409,2094,7241866,5508,0,7,0,327,106,17289,1,0,0,4,0,161,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,13437,2.3070625883753815,297.6854952742428,4479,27449282,10240,0,4,0,31,7,238,1,0,0,1,0,348,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,14203,2.18263747095684,281.63064141378584,4734,26662983,10240,0,4,0,31,7,238,1,0,0,1,0,70,BENIGN
6,1403,22.095509622238062,2138.2751247327155,701,984204,1403,0,3,0,31,10,315,1,0,0,1,0,5565,BENIGN
6,12923,2.3988238025226343,309.5256519384044,4307,28196210,10240,0,4,0,31,7,238,1,0,0,1,0,70,BENIGN
6,14203,2.18263747095684,281.63064141378584,4734,26662983,10240,0,4,0,31,7,238,1,0,0,1,0,65,BENIGN
6,1914,6.269592476489028,1044.932079414838,1914,1,1914,1914,2,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,10106,1.187413417771621,197.90223629527014,10106,1,10106,10106,2,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,13937,5.524861878453039,215.25435890076773,6968,97119984,13937,0,3,0,46,25,563,1,0,0,2,0,99,BENIGN
6,11390,0.0,263.3889376646181,5695,41314050,10240,1150,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,11882,3.871402120855075,168.32183134152498,11882,1,11882,11882,2,0,46,23,1058,1,0,0,1,0,70,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,11395,0.0,263.2733655111891,5697,41268612,10240,1155,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,1,77000.0,3000000.0,0,0,1,0,3,0,46,25,563,1,0,0,2,0,122,BENIGN
6,3451,0.0,869.3132425383947,1725,5954700,3451,0,3,0,0,0,0,1,0,0,0,0,65535,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51100,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,33580,BENIGN
6,342,23453.216374269006,52631.57894736842,20,1196,116,0,18,0,1418,445,323486,0,1,0,12,0,42408,BENIGN
6,891,0.0,2244.668911335578,891,1,891,891,2,0,0,0,0,1,0,0,0,0,340,BENIGN
6,9881,12.448132780082988,404.8173261815606,3293,32546367,9881,0,4,0,46,30,470,1,0,0,3,0,131,BENIGN
6,893,0.0,2239.6416573348265,893,1,893,893,2,0,0,0,0,1,0,0,0,0,340,BENIGN
6,11981,462.14840163592356,1085.051331274518,998,11504138,11769,0,13,0,1418,425,351920,1,1,0,7,0,42408,BENIGN
6,876,5107.3059360730595,17123.287671232876,62,14865,461,0,15,0,1418,298,243978,0,1,0,9,0,42408,BENIGN
6,689,17230.76923076923,37735.84905660377,27,1930,159,0,26,0,1418,456,369406,0,0,0,19,0,1617,BENIGN
6,5874,4415.900578821927,6469.186244467143,158,483812,4233,0,38,0,1418,682,494750,0,0,0,21,0,1620,BENIGN
6,894,0.0,2237.136465324385,894,1,894,894,2,0,0,0,0,1,0,0,0,0,340,BENIGN
6,875,5065.142857142857,17142.85714285714,62,14274,441,0,15,0,1418,295,245925,0,1,0,8,0,42408,BENIGN
6,1488,299.73118279569894,10752.68817204301,99,21564,537,0,16,0,77,27,903,0,0,0,8,0,1512,BENIGN
6,11642,2.6627727194640096,343.5835767050335,3880,30822241,10240,0,4,0,31,7,238,1,0,0,1,0,146,BENIGN
6,14714,2.1068370259616693,271.84993883376376,4904,26347740,10239,0,4,0,31,7,238,1,0,0,1,0,161,BENIGN
6,14716,2.1065506931231313,271.8129926610492,4905,26346882,10239,0,4,0,31,7,238,1,0,0,1,0,147,BENIGN
6,194,1077.319587628866,36082.47422680412,32,2734,127,0,7,0,72,29,866,0,0,0,4,0,429,BENIGN
6,9,0.0,1000000.0,1,6,7,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,115,3808.695652173913,217391.30434782608,4,236,61,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,98,52908.163265306124,91836.73469387754,12,536,60,0,9,0,1934,576,628066,1,1,0,4,0,28960,BENIGN
6,112,46294.642857142855,80357.14285714286,14,266,37,0,9,0,1448,576,451527,1,1,0,4,0,28960,BENIGN
6,117,44316.23931623931,59829.05982905983,19,396,47,0,7,0,3382,740,1627912,1,1,0,4,0,28960,BENIGN
6,193,231678.75647668395,186528.49740932643,5,214,48,0,36,0,4344,1242,692225,1,1,0,7,0,28960,BENIGN
6,220,301386.36363636365,231818.18181818182,4,157,47,0,51,0,2896,1300,357135,1,1,0,7,0,28960,BENIGN
6,155,33406.45161290323,51612.903225806454,22,848,71,0,8,0,1934,647,665284,1,1,0,4,0,28960,BENIGN
6,628,8719.745222929936,14331.210191082802,78,39958,573,0,9,0,1448,608,372712,1,1,0,5,0,28960,BENIGN
6,1041,31866.474543707973,32660.90297790586,31,18986,791,0,34,0,1672,975,414786,1,1,0,13,0,42408,BENIGN
6,36,62944.444444444445,138888.88888888888,9,300,35,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,109,20788.990825688074,36697.247706422015,36,3870,108,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,952,5446.428571428572,9453.781512605043,119,89760,860,0,9,0,1448,576,451527,1,1,0,4,0,28960,BENIGN
6,169,23810.650887573964,71005.91715976331,15,482,56,0,12,0,1398,335,284559,1,1,0,7,0,27960,BENIGN
6,108,7962.962962962963,37037.03703703704,36,3888,108,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1081,33514.33857539316,29602.22016651249,34,20731,798,0,32,0,2896,1132,558329,1,1,0,8,0,28960,BENIGN
6,271,33590.405904059044,29520.29520295203,38,3365,152,0,8,0,3050,1137,1061246,1,1,0,3,0,14600,BENIGN
6,149,24449.664429530203,40268.45637583893,29,769,61,0,6,0,1590,607,524923,1,1,0,3,0,14600,BENIGN
6,213,18507.042253521126,51643.19248826291,21,1495,111,0,11,0,1398,358,305996,1,1,0,6,0,27960,BENIGN
6,212,18594.33962264151,47169.811320754714,23,1709,115,0,10,0,2090,394,539251,1,1,0,6,0,27960,BENIGN
6,656,1309.4512195121952,6097.5609756097565,218,142790,655,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,274,15335.766423357663,51094.890510948906,21,1246,98,0,14,0,1398,300,251175,1,1,0,8,0,27960,BENIGN
6,911,4583.97365532382,10976.948408342481,101,40733,627,0,10,0,1418,417,353250,1,1,0,5,0,42408,BENIGN
6,38,59657.89473684211,105263.15789473684,12,444,37,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,38,59657.89473684211,105263.15789473684,12,444,37,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,26,33038.46153846154,153846.15384615384,8,225,26,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,144,28902.777777777777,69444.44444444444,16,564,61,0,10,0,1418,416,357265,1,1,0,4,0,42408,BENIGN
6,113,40539.823008849555,97345.13274336283,11,332,49,0,11,0,1418,416,388859,1,1,0,5,0,42408,BENIGN
6,519,7716.763005780347,19267.82273603083,57,12504,345,0,10,0,1418,400,337673,1,1,0,5,0,42408,BENIGN
6,31,73129.03225806452,129032.25806451614,10,295,30,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,31,73129.03225806452,161290.32258064515,7,226,30,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,578,7743.9446366782,17301.038062283737,64,20044,433,0,10,0,1418,447,392563,1,1,0,5,0,42408,BENIGN
6,374,5082.8877005347595,10695.187165775402,124,11657,188,0,4,6,1456,475,468006,1,1,0,2,0,0,BENIGN
6,374,5082.8877005347595,10695.187165775402,124,11657,188,0,4,6,1456,475,468006,1,1,0,2,0,0,BENIGN
6,374,6053.475935828877,10695.187165775402,124,46252,373,0,4,0,2264,566,1281172,1,1,0,1,0,28960,BENIGN
6,380,5965.789473684211,13157.894736842105,95,35868,379,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,301,13936.87707641196,33222.591362126244,33,2202,113,0,10,0,1418,419,354586,1,1,0,5,0,42408,BENIGN
6,1390,618.705035971223,3597.122302158273,347,445435,1348,0,5,0,860,172,147920,1,2,0,1,0,14480,BENIGN
6,3365,2018.4249628528976,2971.7682020802376,373,485817,1999,0,10,0,2324,679,772385,1,1,0,5,0,28960,BENIGN
6,359,163643.4540389972,94707.5208913649,10,1345,191,0,34,0,4344,1727,996248,1,1,0,3,0,28960,BENIGN
6,1161,3977.605512489233,13781.223083548664,77,40568,795,0,16,0,1418,288,273314,1,1,0,7,0,42408,BENIGN
6,57,15087.719298245614,70175.43859649122,19,1092,57,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1134,3981.4814814814813,6172.83950617284,189,159217,1001,0,7,0,2762,645,1148633,1,1,0,3,0,14480,BENIGN
6,484,7396.694214876033,16528.92561983471,69,9241,271,0,8,0,3199,447,1244852,1,1,0,4,0,26847,BENIGN
6,462,7558.441558441558,15151.515151515152,77,7828,203,0,7,0,1448,498,341001,1,1,0,4,0,28960,BENIGN
6,2296,2351.045296167247,3919.8606271777003,287,483197,2003,0,9,0,1864,599,577444,1,1,0,4,0,14480,BENIGN
6,1587,4971.644612476371,7561.436672967864,144,98603,1000,0,12,0,1448,657,475415,1,1,0,4,0,14480,BENIGN
6,1325,4741.132075471698,6792.452830188679,165,116731,1001,0,9,0,2290,698,721793,1,1,0,4,0,14480,BENIGN
6,5928,965.9244264507422,1349.527665317139,846,4944781,5890,0,8,0,1448,715,496554,1,1,0,3,0,28960,BENIGN
6,5928,873.1443994601889,1180.8367071524967,988,5696193,5860,0,7,0,2038,739,763203,1,1,0,2,0,28960,BENIGN
6,5852,874.7436773752563,1367.053998632946,836,4671325,5737,0,8,0,1448,639,474072,1,1,0,3,0,28960,BENIGN
6,5323,796.1675746759346,1502.9118917903438,760,3920344,5251,0,8,0,1448,529,450232,1,1,0,3,0,28960,BENIGN
6,5520,0.0,543.4782608695652,2760,15213128,5518,2,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,332,12743.975903614459,33132.530120481926,33,1511,108,0,11,0,1418,384,332135,1,1,0,6,0,42408,BENIGN
6,333,12705.705705705706,33033.03303303303,33,1547,109,0,11,0,1418,384,332135,1,1,0,6,0,42408,BENIGN
6,629,7060.4133545310015,25437.201907790142,41,9088,376,0,16,0,1418,277,253330,1,1,0,8,0,42408,BENIGN
6,531,8064.030131826742,28248.58757062147,37,5433,277,0,15,0,1418,285,245876,1,1,0,8,0,42408,BENIGN
6,5588,987.6521116678597,1252.6843235504653,931,5046431,5517,0,7,0,2324,788,882099,1,1,0,4,0,28960,BENIGN
6,5669,481.74281178338333,1058.3877227024166,1133,6192054,5585,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,5673,638.9917151419003,1233.9150361360832,945,5179003,5591,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5589,920.0214707461084,1610.3059581320451,698,3745166,5488,0,9,0,1448,571,453303,1,1,0,4,0,26847,BENIGN
6,5652,896.8506723283793,1592.3566878980891,706,3818602,5543,0,9,0,1448,563,446828,1,1,0,4,0,26847,BENIGN
6,5653,896.6920219352556,1592.0750044224305,706,3814382,5540,0,9,0,1448,563,446828,1,1,0,4,0,26847,BENIGN
6,569,7451.669595782074,22847.100175746924,47,8354,309,0,13,0,2836,326,608485,1,1,0,7,0,42408,BENIGN
6,202,11222.772277227723,19801.980198019803,67,13400,201,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,319,13278.996865203762,31347.96238244514,35,1832,130,0,10,0,1418,423,351247,1,1,0,5,0,42408,BENIGN
6,397,13478.589420654911,37783.37531486146,28,1275,115,0,15,0,1418,356,268724,1,1,0,9,0,42408,BENIGN
6,62,36564.51612903226,80645.16129032258,15,923,61,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,5351,0.0,373.76191366099795,5351,1,5351,5351,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5344,0.0,374.251497005988,5344,1,5344,5344,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5295,0.0,377.7148253068933,5295,1,5295,5295,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5343,0.0,374.3215422047539,5343,1,5343,5343,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5214,963.5596471039509,1534.3306482546989,744,3709496,5112,0,8,0,1448,628,479619,1,1,0,3,0,28960,BENIGN
6,5439,613.164184592756,1103.1439602868174,1087,5584844,5315,1,6,0,3050,555,1502146,1,1,0,3,0,14600,BENIGN
6,6437,636.4766195432655,1553.5187199005748,715,3069186,5329,0,10,0,1400,409,338505,1,1,0,5,0,29200,BENIGN
6,6437,625.7573403759516,1398.1668479105174,804,3463176,5354,0,9,0,1400,447,420172,1,1,0,4,0,29200,BENIGN
6,6437,628.2429703277925,1398.1668479105174,804,3426874,5329,0,9,0,1400,449,423547,1,1,0,4,0,29200,BENIGN
6,5373,674.6696445188908,1302.8103480364787,895,4485040,5218,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,6443,625.9506441098868,1707.279217755704,644,2796992,5345,0,11,0,1400,366,268323,1,1,0,6,0,29200,BENIGN
6,6574,612.7167630057803,1369.029510191664,821,3531287,5410,0,9,0,1400,447,420172,1,1,0,4,0,29200,BENIGN
6,530,9394.33962264151,30188.67924528302,35,3372,216,0,16,0,1418,311,287339,1,1,0,9,0,42408,BENIGN
6,89,37797.752808988764,78651.68539325842,14,334,45,0,7,0,1448,480,388892,1,1,0,3,0,28960,BENIGN
6,5127,1343.0856251219036,2340.5500292568754,466,2287518,5027,0,12,0,1448,573,497039,0,1,1,2,0,8192,BENIGN
6,468,8634.615384615385,21367.521367521367,52,5900,234,0,10,0,1418,404,346076,1,1,0,4,0,42408,BENIGN
6,5213,973.144062919624,1726.4530980241702,651,3226413,5097,0,9,0,1460,563,490839,1,1,0,2,0,8190,BENIGN
6,72,46708.333333333336,97222.22222222222,12,231,37,0,7,0,1448,480,388933,1,1,0,3,0,28960,BENIGN
6,36,62972.22222222222,111111.11111111111,12,397,35,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,5534,498.0122876761836,1264.907842428623,922,4993428,5484,0,7,0,2681,393,1018088,1,1,0,3,0,4140,BENIGN
6,5764,272.55378209576685,1214.4344205412908,960,5385567,5698,0,7,0,1496,224,315278,1,1,0,3,0,4140,BENIGN
6,6005,735.3871773522065,999.1673605328892,1201,6806202,5867,0,6,0,2710,736,1251699,1,1,0,3,0,43440,BENIGN
6,5758,24.487669329628343,1042.0284821118444,1151,6303307,5642,0,6,0,141,23,3329,1,1,0,1,0,26544,BENIGN
6,5973,0.0,334.8401138456387,5973,1,5973,5973,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5661,535.5944179473591,1236.5306482953542,943,5091168,5549,0,7,0,1502,433,507306,1,1,0,3,0,26847,BENIGN
6,165,4769.69696969697,30303.030303030304,41,820,68,1,5,0,638,157,75317,1,1,0,2,0,14600,BENIGN
6,355,6383.098591549296,14084.507042253521,88,31348,354,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,88,9772.727272727272,45454.545454545456,29,2581,88,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,83,10361.44578313253,48192.77108433735,27,2310,83,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,89,25460.674157303372,44943.8202247191,29,2567,88,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,393,14058.52417302799,27989.821882951655,39,4242,176,0,11,0,1448,502,414281,1,1,0,4,0,4380,BENIGN
6,5473,0.0,548.1454412570802,2736,14726164,5450,23,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5672,698.6953455571227,1410.4372355430182,810,4398529,5566,0,8,0,1448,495,417135,1,1,0,3,0,28960,BENIGN
6,5672,486.60084626234135,1057.8279266572638,1134,5951097,5498,0,6,0,1448,460,388876,1,1,0,2,0,28960,BENIGN
6,5462,0.0,366.16623947272063,5462,1,5462,5462,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5432,0.0,368.1885125184094,5432,1,5432,5432,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5650,887.9646017699115,1592.9203539823009,706,3738320,5491,0,9,0,1448,557,442649,1,1,0,4,0,26847,BENIGN
6,5672,959.802538787024,1410.4372355430182,810,4209744,5462,0,8,0,1448,680,480446,1,1,0,2,0,14480,BENIGN
6,5862,573.353804162402,1364.721937905152,837,4503452,5649,0,8,0,1460,420,425608,1,1,0,4,0,8190,BENIGN
6,5661,504.85779897544603,1059.8834128245892,1132,5521284,5333,1,6,0,1448,476,417349,1,1,0,2,0,28960,BENIGN
6,6177,3.885381253035454,647.5635421725757,2059,11539353,5980,0,4,6,6,6,0,1,1,0,0,0,0,BENIGN
6,6178,3.8847523470378764,647.4587245063127,2059,11514179,5976,1,4,6,6,6,0,1,1,0,0,0,0,BENIGN
6,1290,5169.767441860465,7751.937984496124,143,105975,1003,0,10,0,1448,666,449767,1,1,0,4,0,14480,BENIGN
6,132,29446.969696969696,90909.09090909091,12,314,48,0,12,0,1448,323,307212,1,1,0,5,0,28960,BENIGN
6,148,26263.513513513513,67567.56756756757,16,568,57,0,10,0,1448,388,347240,1,1,0,5,0,28960,BENIGN
6,149,26087.24832214765,67114.09395973154,16,566,59,0,10,0,1448,388,347240,1,1,0,5,0,28960,BENIGN
6,5350,734.392523364486,1495.3271028037384,764,3947664,5270,0,8,0,1448,491,414280,1,1,0,3,0,28960,BENIGN
6,5311,1020.3351534550932,1506.3076633402372,758,3837017,5201,0,8,0,1448,677,482183,1,1,0,2,0,14480,BENIGN
6,5351,905.8119977574286,1681.9286114744907,668,3453423,5268,0,9,0,1448,538,413990,1,1,0,4,0,28960,BENIGN
6,5996,808.3722481654436,1334.2228152101402,856,5026725,5941,0,8,0,2648,605,922705,1,1,0,4,0,28960,BENIGN
6,5655,24.93368700265252,1061.0079575596817,1131,5736809,5414,0,6,0,141,23,3329,1,1,0,1,0,26544,BENIGN
6,5396,0.0,370.64492216456637,5396,1,5396,5396,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5993,509.2608042716503,1668.6133822793258,665,3802286,5866,0,10,0,2519,305,615861,1,1,0,7,0,29200,BENIGN
6,11078,879.3103448275862,1173.4970211229463,923,8228576,9999,0,13,0,1713,749,536285,1,1,0,4,0,26544,BENIGN
6,11123,874.1346758967904,1078.8456351703678,1011,8952487,10000,0,12,0,1929,810,657309,1,1,0,4,0,26544,BENIGN
6,11152,872.2202295552368,986.3701578192253,1115,9818436,10002,0,11,0,3161,884,1148582,1,1,0,4,0,26544,BENIGN
6,32,70812.5,156250.0,8,236,31,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,32,70812.5,156250.0,8,236,31,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,5253,572.4347991623835,1142.204454597373,1050,5362544,5193,0,6,0,1448,501,463115,1,1,0,2,0,28960,BENIGN
6,5789,840.0414579374676,1554.672655035412,723,4029466,5692,0,9,0,1448,540,412792,1,1,0,4,0,28960,BENIGN
6,5591,758.0039348953676,1609.7299230906815,698,3428675,5279,0,9,0,1448,470,424987,1,1,0,3,0,28960,BENIGN
6,5784,584.716459197787,1383.1258644536654,826,4530929,5653,0,8,0,1448,422,418867,1,1,0,3,0,26847,BENIGN
6,5722,889.7238727717581,1572.8766165676336,715,3846819,5569,0,9,0,1448,565,448590,1,1,0,4,0,26847,BENIGN
6,5608,31.38373751783167,1248.2168330955778,934,4892803,5449,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,5590,31.48479427549195,1252.2361359570662,931,4836183,5420,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,266,20898.496240601504,37593.984962406015,29,1636,118,0,10,0,2298,555,717900,1,1,0,4,0,26847,BENIGN
6,10078,579.9761857511411,992.2603691208573,1119,11087902,10000,0,10,0,1713,584,519753,1,1,0,4,0,26544,BENIGN
6,10217,592.835470294607,880.8847998433982,1277,12422028,9999,0,9,0,1610,673,546212,1,1,0,4,0,43440,BENIGN
6,10126,815.7219040094806,1283.8238198696424,843,8297581,9992,0,13,0,1713,635,529855,1,1,0,4,0,26544,BENIGN
6,10106,820.8984761527805,1187.4134177716207,918,9066135,9998,0,12,0,1713,691,537028,1,1,0,4,0,26544,BENIGN
6,10175,817.4938574938575,1179.3611793611794,925,9060300,10000,0,12,0,1709,693,535433,1,1,0,4,0,26544,BENIGN
6,10233,1151.5684549985342,1465.845793022574,730,7114863,9999,0,15,0,2896,785,794542,1,1,0,5,0,26544,BENIGN
6,4885,2050.5629477993857,3889.4575230296828,271,457492,2942,0,19,0,1448,527,235901,1,1,0,12,0,26847,BENIGN
6,4089,429.689410613842,2690.144289557349,408,820287,2942,0,11,0,527,159,57391,1,1,0,5,0,26847,BENIGN
6,5254,572.3258469737343,1141.9870574800152,1050,5364583,5194,0,6,0,1448,501,463115,1,1,0,2,0,28960,BENIGN
6,6019,544.9410201030072,1329.124439275627,859,5037834,5950,0,8,0,1460,410,428042,1,1,0,4,0,8190,BENIGN
6,5664,581.3912429378531,1412.4293785310736,809,4458193,5598,0,8,0,1460,411,427785,1,1,0,4,0,8190,BENIGN
6,5560,915.6474820143885,1618.705035971223,695,3675441,5440,0,9,0,1448,565,448590,1,1,0,4,0,26847,BENIGN
6,10418,1896.3332693415243,1919.754271453254,548,5204815,9967,0,20,0,1713,987,462508,1,1,0,4,0,26544,BENIGN
6,13098,1418.7662238509697,1832.3408153916628,569,4388759,9993,0,24,0,1713,774,490691,1,1,0,6,0,26544,BENIGN
6,5347,939.2182532261081,1683.186833738545,668,3068470,5000,0,9,0,1448,558,448201,1,1,0,4,0,14480,BENIGN
6,2194,2620.7839562443028,5925.2506836827715,182,300845,1922,0,13,0,2298,442,585891,1,1,0,7,0,26847,BENIGN
6,5349,0.0,373.9016638624042,5349,1,5349,5349,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5349,0.0,373.9016638624042,5349,1,5349,5349,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5139,0.0,389.1807744697412,5139,1,5139,5139,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5275,0.0,379.1469194312796,5275,1,5275,5275,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5139,0.0,583.7711617046118,2569,13194384,5138,1,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6016,876.4960106382979,1329.787234042553,859,4857337,5857,0,8,0,2896,659,1078679,1,1,0,4,0,17898,BENIGN
6,6017,509.8886488283198,1329.566229017783,859,4863991,5861,0,8,0,1448,383,432667,1,1,0,3,0,28960,BENIGN
6,6017,1098.7202925045704,1495.7620076450057,752,4269668,5866,0,9,0,2648,734,915781,1,1,0,4,0,26847,BENIGN
6,5138,543.9859867652783,1362.3978201634877,856,3980743,4928,0,7,0,1448,399,430575,1,1,0,3,0,26847,BENIGN
6,5896,514.5861601085481,1187.245590230665,982,5004611,5546,0,7,0,1504,433,507816,1,1,0,3,0,28960,BENIGN
