Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,239,14891.21338912134,25104.602510460252,47,4265,124,0,6,0,1448,593,504363,1,1,0,1,0,28960,BENIGN
6,242,14706.611570247935,24793.388429752067,48,4380,127,0,6,0,1448,593,504363,1,1,0,1,0,28960,BENIGN
6,231,15406.926406926406,25974.025974025975,46,3985,117,0,6,0,1448,593,504363,1,1,0,1,0,28960,BENIGN
6,230,15473.91304347826,21739.130434782608,57,4333,116,0,5,0,2111,711,1005072,1,1,0,1,0,28960,BENIGN
6,240,14829.166666666666,20833.333333333332,60,4824,126,0,5,0,2111,711,1005072,1,1,0,1,0,28960,BENIGN
6,233,15274.678111587982,21459.227467811157,58,4424,119,0,5,0,2111,711,1005072,1,1,0,1,0,28960,BENIGN
6,231,15406.926406926406,25974.025974025975,46,3929,117,0,6,0,1448,593,504363,1,1,0,1,0,28960,BENIGN
6,243,14646.090534979425,24691.35802469136,48,4380,129,0,6,0,1448,593,504363,1,1,0,1,0,28960,BENIGN
6,319,8188.08777429467,15673.98119122257,79,8492,164,0,5,0,1448,522,521772,1,1,0,1,0,14480,BENIGN
6,241,15975.103734439834,24896.265560165975,48,4303,122,0,6,0,1448,641,526631,1,1,0,1,0,28960,BENIGN
6,5657,4690.8255258971185,3712.214954923104,282,1156812,4844,0,21,0,3281,1263,926547,1,1,0,6,0,8192,BENIGN
6,325,107480.0,64615.38461538462,16,2359,163,0,21,0,4344,1663,897035,0,1,0,1,0,28960,BENIGN
6,14883,663.6430827118188,1142.2428273869516,930,10353595,12980,0,17,0,1375,581,324045,0,1,0,9,0,26960,BENIGN
6,798,5427.318295739348,8771.929824561403,133,14846,328,0,7,0,1448,618,403027,0,1,0,4,0,8192,BENIGN
6,955,6083.7696335078535,11518.324607329843,95,16062,270,0,11,0,1525,528,522122,0,1,0,3,0,14480,BENIGN
6,9927,468.0165206003828,805.8829455021659,1418,12585860,9462,0,8,0,1448,580,411017,0,1,0,4,0,28960,BENIGN
6,161,10099.378881987577,12422.360248447205,161,1,161,161,2,485,1141,813,215168,0,0,0,2,0,163,BENIGN
6,453,9975.717439293598,24282.560706401768,45,5232,157,0,11,0,1348,410,375269,0,1,0,3,0,26960,BENIGN
6,699,2379.1130185979973,11444.921316165952,99,16713,269,0,8,0,1448,207,253603,0,1,0,2,0,14480,BENIGN
6,1,0.0,3000000.0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,132,BENIGN
6,5839,1001.3700976194554,2397.670834046926,449,1746643,4829,0,14,0,1448,417,432997,1,1,0,4,0,14480,BENIGN
6,322,12689.44099378882,24844.72049689441,46,3085,109,0,8,0,1398,510,372554,0,1,0,3,0,28160,BENIGN
6,486,7825.102880658436,14403.292181069959,81,7568,166,0,7,0,1827,543,598728,0,1,0,3,0,28960,BENIGN
6,3554,3994.6539110861004,4220.596510973551,253,298018,1927,0,15,0,2896,946,1044356,0,1,0,5,0,28960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,66,BENIGN
6,713,2332.398316970547,11220.196353436186,101,17614,281,0,8,0,1448,207,253603,0,1,0,2,0,14480,BENIGN
6,4626,1263.9429312581065,2810.203199308258,385,1059087,3630,0,13,0,1525,449,471911,1,1,0,4,0,14480,BENIGN
6,201,2820.89552238806,24875.621890547263,50,1922,106,0,5,0,386,113,29335,1,1,0,2,0,42408,BENIGN
6,37,171459.45945945947,297297.2972972973,3,113,34,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,49,129469.38775510204,224489.79591836734,4,223,47,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,503,34463.220675944336,27833.00198807157,38,5402,192,0,14,0,2896,1238,915071,1,1,0,3,0,28960,BENIGN
6,129,24930.232558139534,69767.44186046511,16,436,44,0,9,0,1476,357,380779,0,1,0,3,0,4380,BENIGN
6,460,10241.304347826086,23913.043478260868,46,5374,157,0,11,0,2696,428,748374,0,1,0,3,0,26960,BENIGN
6,98,32530.61224489796,316326.5306122449,3,126,47,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,153,20633.986928104576,45751.63398692811,25,1102,86,0,7,0,1448,451,377960,0,1,0,3,0,28960,BENIGN
6,697,2385.9397417503587,10043.041606886658,116,17636,270,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,143,112321.67832167832,111888.11188811189,9,395,64,0,16,0,1418,1003,399182,0,1,0,11,0,42408,BENIGN
6,508,83001.96850393701,55118.11023622047,18,2173,148,0,28,0,2896,1505,604790,0,1,0,3,0,28960,BENIGN
6,128,248843.75,203125.0,5,209,47,0,26,0,2202,1225,331600,0,1,0,4,0,28960,BENIGN
6,1069,5434.9859681945745,10289.990645463049,106,19174,289,0,11,0,1525,528,522122,0,1,0,3,0,14480,BENIGN
6,739,2250.3382949932343,9472.259810554804,123,18761,271,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,1,0.0,3000000.0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,132,BENIGN
6,1357,1252.7634487840826,5158.437730287399,226,46631,576,0,7,0,1525,242,322084,1,1,0,3,0,14480,BENIGN
6,819,2030.5250305250306,8547.008547008547,136,21659,274,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,741,2244.264507422402,8097.165991902834,148,19018,271,0,6,0,1525,277,376554,0,1,0,2,0,14480,BENIGN
6,820,2028.0487804878048,8536.585365853658,136,22264,273,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,1,0.0,3000000.0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,132,BENIGN
6,26,244000.0,423076.92307692306,2,57,24,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,30,211466.66666666666,366666.6666666667,3,79,28,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,154,28155.844155844155,58441.55844155844,19,719,60,0,9,0,1418,481,373461,0,1,0,4,0,42408,BENIGN
6,157,27414.012738853504,50955.41401273885,22,773,57,0,8,0,1905,538,569851,0,1,0,4,0,42408,BENIGN
6,178,25348.314606741573,39325.84269662921,29,1049,67,0,7,0,3323,644,1520132,0,1,0,4,0,42408,BENIGN
6,223,95766.81614349775,89686.09865470852,11,603,94,0,20,0,1418,1067,335350,0,1,0,14,0,42408,BENIGN
6,179,135452.51396648044,117318.43575418994,8,320,53,0,21,0,2836,1154,467126,0,1,0,13,0,42408,BENIGN
6,160,25200.0,50000.0,22,809,59,0,8,0,1418,504,377572,0,1,0,3,0,42408,BENIGN
6,1355,15943.173431734318,18450.18450184502,56,30343,824,0,25,0,1418,864,364344,0,1,0,20,0,42408,BENIGN
6,124,6612.903225806452,48387.096774193546,24,570,55,0,6,0,421,136,30395,0,1,0,3,0,42408,BENIGN
6,141,126872.34042553192,127659.5744680851,8,359,60,0,18,0,1418,993,388260,0,1,0,12,0,42408,BENIGN
6,145,123372.41379310345,124137.93103448275,8,394,66,0,18,0,1418,993,388260,0,1,0,12,0,42408,BENIGN
6,153,116607.8431372549,117647.05882352941,9,451,74,0,18,0,1418,991,391546,0,1,0,12,0,42408,BENIGN
6,976,260762.29508196723,186475.40983606558,5,1045,278,0,182,0,2836,1398,88938,0,1,0,27,0,42408,BENIGN
6,971,5983.522142121524,12358.39340885685,88,15260,264,0,12,0,1448,484,477736,0,1,0,3,0,14480,BENIGN
6,524,3173.664122137405,13358.778625954199,87,14974,247,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,92,34652.17391304348,336956.52173913043,3,132,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,1371,12695.842450765864,13129.10284463895,80,24543,594,0,18,0,2896,967,719317,0,1,0,4,0,65535,BENIGN
6,854,5564.402810304449,11709.6018735363,94,13153,276,0,10,2,1460,475,399833,0,1,0,4,0,8192,BENIGN
6,449,13349.665924276169,17817.371937639196,64,4407,174,0,8,0,1665,749,457976,0,1,0,4,0,43136,BENIGN
6,760,7644.736842105263,15789.473684210527,69,12607,248,0,12,0,1448,484,477736,0,1,0,3,0,14480,BENIGN
6,912,3903.5087719298244,16447.36842105263,65,9865,252,0,15,0,693,237,89273,0,2,0,7,0,65535,BENIGN
6,1740,39026.4367816092,28160.919540229886,36,7786,363,0,49,0,3389,1385,1082643,0,2,0,12,0,65535,BENIGN
6,1990,55134.17085427135,36683.417085427136,27,6532,411,0,73,0,4344,1502,1067269,0,2,0,16,0,65535,BENIGN
6,2507,99662.54487435182,59433.58595931392,16,3771,339,0,149,0,4344,1676,758274,0,2,0,26,0,65535,BENIGN
6,522,3185.8237547892722,13409.961685823755,87,15008,247,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,3750,453.3333333333333,2666.6666666666665,416,1115372,3220,0,10,0,1448,170,203707,1,1,0,3,0,14480,BENIGN
6,764,7604.712041884817,15706.806282722513,69,12648,247,0,12,0,1448,484,477736,0,1,0,3,0,14480,BENIGN
6,17,373176.4705882353,647058.8235294118,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,67,94686.5671641791,164179.10447761195,6,424,65,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,451,10445.676274944568,26607.538802660754,41,4871,155,0,12,0,1375,392,365291,0,1,0,3,0,26960,BENIGN
6,770,7545.454545454545,14285.714285714286,77,13464,248,0,11,0,1525,528,522122,0,1,0,3,0,14480,BENIGN
6,734,2316.0762942779293,12261.580381471389,91,16457,269,0,9,0,1448,188,225152,1,1,0,3,0,14480,BENIGN
6,964,6026.970954356846,12448.132780082988,87,15436,270,0,12,0,1448,484,477736,0,1,0,3,0,14480,BENIGN
6,86,0.0,220930.23255813954,4,335,75,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,218,1935.7798165137615,110091.74311926606,9,651,86,0,24,0,50,17,252,1,2,0,15,0,28960,BENIGN
6,734,2265.66757493188,9536.784741144415,122,18600,272,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,13012,130.6486320319705,768.521364893944,1445,16604812,12309,0,10,0,1448,170,203707,1,1,0,3,0,14480,BENIGN
6,82,38878.04878048781,378048.7804878049,2,108,48,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,699,2379.1130185979973,10014.306151645207,116,16570,263,0,7,0,1525,237,324509,0,1,0,2,0,14480,BENIGN
6,18,352444.44444444444,611111.1111111111,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,52,122000.0,211538.46153846153,5,170,42,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,974,5981.519507186858,12320.328542094456,88,15531,270,0,12,0,1448,485,476474,0,1,0,3,0,14480,BENIGN
6,179,211441.34078212292,178770.94972067038,5,227,47,0,32,0,1418,1182,253694,0,1,0,13,0,42408,BENIGN
6,150,146566.66666666666,133333.33333333334,7,325,52,0,20,0,2006,1099,414732,0,1,0,13,0,42408,BENIGN
6,139,28431.654676258993,50359.712230215824,23,701,62,0,7,0,2836,564,1063503,0,1,0,3,0,42408,BENIGN
6,184,21913.043478260868,43478.260869565216,26,1085,72,0,8,0,1418,504,377572,0,1,0,3,0,42408,BENIGN
6,724,2319.060773480663,9668.508287292818,120,18390,271,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,132,BENIGN
6,27,234962.96296296295,407407.4074074074,2,57,24,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,83473.68421052632,144736.84210526315,7,516,72,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,514,3266.536964980545,13618.677042801557,85,15066,246,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,515,3260.1941747572814,13592.233009708738,85,14929,245,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,1280,1340.625,7812.5,142,64464,762,0,10,0,1448,171,203312,1,1,0,3,0,14480,BENIGN
6,535,3138.3177570093458,13084.11214953271,89,15900,254,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,66,212575.75757575757,196969.69696969696,5,100,24,0,13,0,1503,1079,370871,0,1,0,6,0,28960,BENIGN
6,525,3198.095238095238,13333.333333333334,87,14475,243,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,564,2976.950354609929,12411.347517730497,94,15826,256,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,82,38878.04878048781,378048.7804878049,2,88,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,988,5896.761133603239,11133.603238866397,98,17022,276,0,11,0,1541,529,525330,0,1,0,3,0,14480,BENIGN
6,1383,4212.581344902386,7953.723788864787,138,38811,567,0,11,0,1541,529,525330,0,1,0,3,0,14480,BENIGN
6,705,2381.5602836879434,9929.078014184397,117,17856,274,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,698,2405.4441260744984,10028.65329512894,116,17482,267,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,826,2032.687651331719,8474.57627118644,137,22692,278,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,24,264333.3333333333,458333.3333333333,2,45,21,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,33,192242.42424242425,333333.3333333333,3,49,22,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,964,6043.5684647302905,11410.78838174274,96,16373,273,0,11,0,1541,529,525330,0,1,0,3,0,14480,BENIGN
6,1023,5731.182795698925,11730.205278592375,93,16918,287,0,12,0,1541,488,497909,1,1,0,4,0,14480,BENIGN
6,751,2235.6857523302265,9320.905459387483,125,19569,279,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,1,0.0,3000000.0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,132,BENIGN
6,2068,829.7872340425532,4352.030947775628,258,209759,1351,0,9,0,1541,190,258199,1,1,0,3,0,14480,BENIGN
6,57,76666.66666666667,87719.29824561403,14,257,32,0,5,0,1474,874,636520,1,1,0,1,0,28960,BENIGN
6,26,269.2307692307692,115384.61538461539,13,338,26,0,3,0,7,2,15,1,1,0,1,0,28960,BENIGN
6,115,27721.739130434784,269565.2173913043,3,85,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,748,2244.652406417112,9358.288770053476,124,19388,279,0,7,0,1541,239,331408,0,1,0,2,0,14480,BENIGN
6,23,275826.0869565217,478260.8695652174,2,25,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,61,104000.0,180327.868852459,6,185,42,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,80,39850.0,387500.0,2,90,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,2051,3023.890784982935,5363.237445148708,205,99439,1001,0,11,0,1770,563,499059,1,1,0,5,0,14480,BENIGN
6,19,333894.7368421053,578947.3684210526,1,25,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,23,275826.0869565217,478260.8695652174,2,45,21,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,79,40354.43037974684,392405.06329113926,2,93,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,36,0.0,527777.7777777778,2,62,29,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,175,2411.4285714285716,137142.85714285713,7,465,90,0,24,0,50,17,252,1,2,0,15,0,28960,BENIGN
6,802,6516.209476309227,12468.827930174564,89,11082,213,0,10,0,1557,522,483109,1,1,0,4,0,28960,BENIGN
6,293,60348.1228668942,64846.41638225256,16,923,114,0,19,0,1418,930,396378,1,1,0,13,0,42408,BENIGN
6,77,41402.5974025974,402597.4025974026,2,88,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,59,238067.7966101695,203389.83050847458,5,81,25,0,12,0,2789,1170,642911,0,1,0,6,0,28960,BENIGN
6,155,24167.74193548387,70967.74193548386,15,711,79,0,11,0,1388,340,304960,0,1,0,3,0,4380,BENIGN
6,122,31221.311475409835,65573.77049180328,17,452,45,0,8,0,1448,476,392858,0,1,0,3,0,28960,BENIGN
6,241,155452.28215767635,136929.46058091286,7,452,77,0,33,0,1418,1135,311796,0,1,0,13,0,42408,BENIGN
6,202,254044.55445544556,202970.29702970298,5,254,66,0,41,0,1418,1251,192985,0,1,0,13,0,42408,BENIGN
6,137,268912.4087591241,160583.9416058394,6,214,38,0,22,0,4344,1674,1371061,0,1,0,2,0,28960,BENIGN
6,653,68785.60490045942,47473.200612557426,21,3837,307,0,31,0,2896,1448,965418,0,1,0,5,0,28960,BENIGN
6,141,223836.87943262412,141843.97163120567,7,322,60,0,20,0,2896,1578,1077303,0,1,0,2,0,28960,BENIGN
6,160,25200.0,50000.0,22,786,58,0,8,0,1418,504,377572,0,1,0,3,0,42408,BENIGN
6,383,2921.6710182767624,13054.830287206267,95,11970,191,0,5,0,981,223,182553,0,1,0,2,0,28960,BENIGN
6,1827,11973.180076628352,9852.216748768473,107,53024,922,0,18,0,2896,1215,643623,0,1,0,5,0,28960,BENIGN
6,385,16477.922077922078,28571.428571428572,38,14675,383,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,25,253760.0,440000.0,2,49,22,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,80,39850.0,387500.0,2,94,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,105,28695.238095238095,47619.04761904762,26,878,53,0,5,0,1565,602,682467,1,1,0,1,0,26847,BENIGN
6,112,77910.71428571429,98214.28571428571,11,300,40,0,11,0,1544,793,559121,1,1,0,3,0,14600,BENIGN
6,182,16489.01098901099,27472.527472527472,45,2693,93,0,5,0,1585,600,678945,1,1,0,1,0,28320,BENIGN
6,114,29298.245614035088,70175.43859649122,16,382,41,0,8,0,1460,417,375880,1,1,0,3,0,14600,BENIGN
6,2588,130719.08809891809,76120.55641421948,13,3297,449,0,197,0,4344,1717,887322,1,1,0,41,0,43440,BENIGN
6,2738,132087.2899926954,81811.54127100074,12,1663,359,0,224,0,4344,1614,751456,1,1,0,58,0,43440,BENIGN
6,2605,427471.78502879076,214203.4548944338,4,912,360,0,558,0,4344,1995,728121,1,1,0,52,0,43440,BENIGN
6,2623,96991.99390011438,61761.341974837975,16,2647,379,0,162,0,4344,1570,930964,1,1,0,47,0,43440,BENIGN
6,115,60600.0,95652.17391304347,11,182,36,0,11,0,1597,633,517151,1,1,0,4,0,43440,BENIGN
6,27,65703.70370370371,185185.1851851852,6,164,26,0,5,0,1774,354,629326,1,1,0,1,0,28960,BENIGN
6,4094,1402.2960429897412,2442.5989252564727,454,1768654,4001,0,10,0,1460,574,515279,1,1,0,4,0,29200,BENIGN
6,4086,1416.789035731767,2447.381302006853,454,1770317,4002,0,10,0,1460,578,523517,1,1,0,4,0,29200,BENIGN
6,4079,18518.509438587887,10051.483206668301,101,388623,3951,0,41,0,4380,1842,1255647,1,1,0,4,0,29200,BENIGN
6,8389,561.2111097866253,1549.6483490284897,699,3202991,6023,0,13,0,1432,362,315113,1,1,0,8,0,65535,BENIGN
6,8292,760.3714423540762,1688.374336710082,637,2918027,6015,0,14,0,2981,450,741993,1,1,0,8,0,65535,BENIGN
6,8442,24126.154939587774,13740.819710968965,73,339535,5957,0,116,0,4296,1755,920160,1,1,0,14,0,65535,BENIGN
6,12006,686.0736298517407,999.5002498750624,1091,11731054,11414,0,12,0,1448,686,449768,1,1,0,4,0,14480,BENIGN
6,108,425861.1111111111,259259.25925925927,4,114,34,0,28,0,4344,1642,1179288,0,1,0,6,0,65535,BENIGN
6,307,170726.38436482084,110749.18566775245,9,1341,199,0,34,0,3426,1541,896729,0,1,0,8,0,65535,BENIGN
6,1409,17327.892122072393,16323.633782824698,64,42867,940,0,23,0,2382,1061,522540,0,1,0,8,0,43440,BENIGN
6,94,409585.10638297873,255319.1489361702,4,140,35,0,24,0,4344,1604,1571986,0,1,0,6,0,65535,BENIGN
6,121,157024.79338842974,132231.40495867768,8,227,51,0,16,0,2796,1187,909745,0,1,0,4,0,27960,BENIGN
6,387,42612.40310077519,38759.68992248062,27,7066,317,0,15,0,2896,1099,836495,0,1,0,4,0,43440,BENIGN
6,131,510458.01526717556,320610.6870229008,3,100,32,0,42,0,4194,1592,800575,0,1,0,4,0,27960,BENIGN
6,591,233084.60236886633,148900.16920473773,6,713,174,0,88,0,2896,1565,432006,0,1,0,8,0,28960,BENIGN
6,115,134217.39130434784,130434.78260869565,8,257,42,0,15,0,2382,1029,603927,0,1,0,4,0,43440,BENIGN
6,468,29202.991452991453,34188.03418803419,31,7556,341,0,16,0,1453,854,459702,0,1,0,6,0,43440,BENIGN
6,535,237555.1401869159,166355.1401869159,6,676,183,0,89,0,2896,1428,210751,0,1,0,7,0,28960,BENIGN
6,940,9569.148936170213,13829.787234042553,78,13128,333,0,13,0,1690,691,393820,0,1,0,8,0,28960,BENIGN
6,1697,83361.81496758986,58338.243959929285,17,13074,1124,0,99,0,2896,1428,350919,0,1,0,8,0,28960,BENIGN
6,549,301761.38433515484,202185.79234972678,4,604,201,0,111,0,2896,1492,305735,0,1,0,9,0,28960,BENIGN
6,204,351318.6274509804,274509.8039215686,3,165,46,0,56,0,1418,1279,165891,0,1,0,13,0,42408,BENIGN
6,130,44223.07692307692,61538.46153846154,18,531,53,0,8,0,2836,718,996504,0,1,0,4,0,42408,BENIGN
6,344,16305.232558139534,26162.79069767442,43,8099,260,0,9,0,1418,623,435303,0,1,0,4,0,42408,BENIGN
6,362,107303.86740331491,82872.92817679558,12,1660,210,0,30,0,2836,1294,437873,0,1,0,18,0,42408,BENIGN
6,111,160036.03603603604,135135.13513513515,7,245,42,0,15,0,3277,1184,1019473,0,1,0,4,0,28960,BENIGN
6,121,42586.776859504134,74380.1652892562,15,411,44,0,9,0,1448,572,362543,0,1,0,4,0,14480,BENIGN
6,363,104143.25068870523,82644.62809917355,12,1576,201,0,30,0,2836,1260,486939,0,1,0,18,0,42408,BENIGN
6,1975,3465.8227848101264,5569.620253164557,197,323712,1816,0,11,0,1541,622,442398,0,1,0,4,0,27960,BENIGN
6,209,35880.382775119615,43062.2009569378,26,848,70,0,9,0,1605,833,605685,0,1,0,3,0,28960,BENIGN
6,346,184046.24277456646,153179.19075144507,6,430,79,0,53,0,2836,1201,316613,0,1,0,20,0,42408,BENIGN
6,138,31536.231884057972,65217.391304347824,17,563,54,0,9,0,1418,483,368509,0,1,0,4,0,42408,BENIGN
6,143,29986.013986013986,62937.06293706294,17,622,53,0,9,0,1418,476,368695,0,1,0,4,0,42408,BENIGN
6,177,18502.824858757063,39548.022598870055,29,791,69,0,7,0,1448,467,400054,0,1,0,3,0,28960,BENIGN
6,927,23060.409924487594,22653.721682847896,46,14639,506,0,21,0,1418,1017,343546,0,1,0,16,0,42408,BENIGN
6,204,16436.274509803923,44117.64705882353,25,1303,92,0,9,0,1581,372,429769,0,1,0,3,0,8190,BENIGN
6,438,16093.607305936073,22831.0502283105,48,9961,307,0,10,0,1408,704,431995,0,1,0,3,0,28160,BENIGN
6,538,32968.40148698885,29739.776951672862,35,6225,295,0,16,0,2896,1108,865657,0,1,0,5,0,28960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,1009,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,25,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,74,43081.08108108108,418918.91891891893,2,88,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,332,16156.626506024097,36144.57831325301,30,1777,115,0,12,0,1448,447,290067,1,1,0,7,0,28960,BENIGN
6,179,4206.703910614525,27932.96089385475,44,1831,104,1,5,0,572,150,61614,1,1,0,2,0,42408,BENIGN
6,482,35964.730290456435,29045.64315352697,37,4980,174,0,14,0,2896,1238,914340,1,1,0,3,0,28960,BENIGN
6,5187,1209.1767881241565,1927.89666473877,576,2752442,5000,0,10,0,1685,627,627480,1,1,0,4,0,14480,BENIGN
6,74,43081.08108108108,418918.91891891893,2,90,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,92,460260.8695652174,369565.2173913043,2,72,29,0,34,0,1512,1245,237726,0,1,0,12,0,29200,BENIGN
6,88,113272.72727272728,147727.27272727274,7,199,41,0,13,0,1460,766,511974,0,1,0,7,0,29200,BENIGN
6,243,76687.24279835391,69958.84773662551,15,1144,122,0,17,0,3245,1096,787985,0,1,0,4,0,28960,BENIGN
6,84,156857.14285714287,166666.66666666666,6,146,32,0,14,0,2896,941,722753,0,1,0,4,0,65535,BENIGN
6,6,6166.666666666667,500000.0,3,18,6,0,3,0,37,12,450,0,0,1,1,0,972,BENIGN
6,119,100252.10084033613,84033.61344537816,13,350,45,0,10,0,2896,1193,1313998,0,1,0,3,0,28960,BENIGN
6,203,394354.67980295565,246305.41871921183,4,183,41,0,50,0,2896,1601,490103,0,1,0,8,0,28960,BENIGN
6,198,219828.28282828283,166666.66666666666,6,323,70,0,33,0,2896,1318,265707,0,1,0,6,0,28960,BENIGN
6,151,66291.39072847682,72847.6821192053,15,600,57,0,11,0,1448,910,412353,0,1,0,4,0,28960,BENIGN
6,138,27463.768115942028,57971.014492753624,19,613,53,0,8,0,1398,473,367522,0,1,0,3,0,27960,BENIGN
6,652,499696.31901840493,314417.1779141104,3,723,256,0,205,0,2896,1589,256157,0,1,0,8,0,28960,BENIGN
6,67,23865.671641791047,59701.49253731343,22,341,33,1,4,0,1461,399,504788,0,1,0,2,0,28960,BENIGN
6,286,882786.7132867132,590909.0909090909,1,225,63,0,169,0,2896,1493,133897,0,1,0,5,0,28960,BENIGN
6,226,1730141.5929203539,991150.4424778761,1,95,33,0,224,0,4344,1745,425089,0,1,0,7,0,28960,BENIGN
6,290,1629341.3793103448,1003448.275862069,1,92,33,0,291,0,4344,1623,292262,0,1,0,6,0,28960,BENIGN
6,187,15764.70588235294,26737.9679144385,46,2579,120,1,5,0,1717,589,606333,0,1,0,3,0,28960,BENIGN
6,1932,600443.0641821946,403209.10973084887,2,1749,1113,0,779,0,2896,1489,91553,0,1,0,18,0,28960,BENIGN
6,162,126067.90123456791,117283.95061728395,9,491,82,0,19,0,1418,1074,352976,0,1,0,13,0,42408,BENIGN
6,201,26427.86069651741,44776.119402985074,25,1235,89,0,9,0,1448,590,405485,0,1,0,4,0,17898,BENIGN
6,327,16697.24770642202,24464.831804281344,46,3284,115,0,8,0,1524,682,536469,0,1,0,3,0,26847,BENIGN
6,328,39853.65853658537,39634.14634146341,27,2404,114,0,13,0,1568,1005,475815,0,1,0,3,0,26847,BENIGN
6,133,29992.48120300752,52631.57894736842,22,804,73,0,7,0,1448,569,486358,0,1,0,3,0,28960,BENIGN
6,134,37656.71641791045,52238.80597014925,22,642,58,0,7,0,2836,720,1147719,0,1,0,3,0,42408,BENIGN
6,511,85645.79256360079,50880.626223091975,20,2310,132,0,26,0,4344,1683,1031975,0,1,0,3,0,28960,BENIGN
6,19,333894.7368421053,578947.3684210526,1,25,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
