Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,11987,3753.9834821056143,3170.100942687912,323,2803502,10227,0,38,0,2920,1184,526999,0,1,0,12,0,65535,BENIGN
6,13262,2031.1416076006635,2111.295430553461,491,3884961,10228,0,28,0,1933,962,370289,0,1,0,17,0,65535,BENIGN
6,13563,2683.698296836983,2211.9000221190004,467,3652825,10241,0,30,0,2920,1213,563486,0,1,0,6,0,65535,BENIGN
6,10206,1.1757789535567313,195.96315892612188,10206,1,10206,10206,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,363,11628.099173553719,19283.74655647383,60,5153,196,0,7,0,1460,603,427302,0,1,0,3,0,8192,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10202,1.176239952950402,196.0399921584003,10202,1,10202,10202,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10227,1.1733646230566148,195.5607705094358,10227,1,10227,10227,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10227,1.1733646230566148,195.5607705094358,10227,1,10227,10227,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10246,1.1711887565879369,195.19812609798947,10246,1,10246,10246,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10218,1.1743981209630066,195.73302016050107,10218,1,10218,10218,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10229,1.1731352038322416,195.52253397204026,10229,1,10229,10229,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10228,1.173249902229175,195.54165037152913,10228,1,10228,10228,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10228,1.173249902229175,195.54165037152913,10228,1,10228,10228,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10205,1.1758941695247427,195.98236158745712,10205,1,10205,10205,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,276,18376.8115942029,50724.637681159424,21,1129,101,0,14,0,1430,362,266371,0,1,0,8,0,42780,BENIGN
6,157,29312.101910828027,82802.54777070064,13,541,57,0,13,0,1430,354,286522,0,1,0,8,0,42780,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10201,1.176355259288305,196.0592098813842,10201,1,10201,10201,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10227,1.1733646230566148,195.5607705094358,10227,1,10227,10227,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10226,1.1734793663211422,195.57989438685703,10226,1,10226,10226,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10246,1.1711887565879369,195.19812609798947,10246,1,10246,10246,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10220,1.1741682974559686,195.69471624266146,10220,1,10220,10220,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10228,1.173249902229175,195.54165037152913,10228,1,10228,10228,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,13982,3.5045057931626378,286.08210556429697,4660,26640449,10208,0,4,6,31,12,154,1,0,0,1,0,1026,BENIGN
6,10229,1.1731352038322416,195.52253397204026,10229,1,10229,10229,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10228,1.173249902229175,195.54165037152913,10228,1,10228,10228,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,1026,BENIGN
6,3805,11.300919842312746,788.4362680683312,1902,7231404,3804,1,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,3635,11.829436038514443,825.3094910591471,1817,6606612,3635,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,3642,11.806699615595827,823.7232289950576,1821,6632082,3642,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,3524,12.202043132803633,851.305334846765,1762,6209288,3524,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,2506,17.158818834796488,1197.1268954509178,1253,3140018,2506,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,2935,14.65076660988075,1022.1465076660988,1467,4307112,2935,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,3701,11.618481491488787,810.5917319643339,1850,6848700,3701,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,3646,11.793746571585299,822.8195282501372,1823,6646658,3646,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,3282,13.101767215112735,914.0767824497258,1641,5385762,3282,0,3,6,31,14,204,1,0,0,1,0,1026,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,27,2000.0,407407.4074074074,2,53,22,0,11,0,6,4,8,1,2,0,0,0,29200,BENIGN
6,145,3324.137931034483,172413.7931034483,6,305,67,0,25,0,52,19,202,1,2,0,16,0,29200,BENIGN
6,4396,13.193812556869881,682.4385805277525,2198,9662408,4396,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,3394,17.08898055391868,883.9127872716558,1697,5759618,3394,0,3,6,46,19,533,1,0,0,1,0,180,BENIGN
6,591,8725.888324873096,13536.37901861252,84,20406,295,0,8,0,1460,644,484953,1,1,0,2,0,14600,BENIGN
6,10075,38.70967741935484,397.0223325062035,3358,33453765,10037,1,4,0,384,97,36489,0,1,0,1,0,29200,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14656,0.4093886462882096,204.6943231441048,7328,14753312,10044,4612,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,34,69147.05882352941,117647.05882352941,11,352,33,0,4,2,2337,587,1359689,1,1,0,1,0,29200,BENIGN
6,2891,6728.46765824974,12452.438602559669,82,9115,369,0,36,0,1621,540,328473,1,1,0,17,0,4380,BENIGN
17,84,10095.238095238095,47619.04761904762,28,2352,84,0,4,212,212,212,0,0,0,0,0,0,0,BENIGN
6,96,43625.0,104166.66666666667,10,436,49,0,10,0,1430,418,354721,1,1,0,5,0,42780,BENIGN
6,150,22173.333333333332,60000.0,18,594,67,0,9,0,1467,369,392056,1,1,0,4,0,36500,BENIGN
6,179,66558.6592178771,78212.2905027933,13,425,64,0,14,0,3955,851,1257533,1,1,0,5,0,36500,BENIGN
6,185,45945.94594594595,64864.86486486487,16,606,77,0,12,0,2254,708,698787,1,1,0,5,0,36500,BENIGN
6,35,65142.857142857145,114285.71428571429,11,380,34,0,4,2,2266,570,1278410,1,1,0,1,0,29200,BENIGN
6,218,27467.889908256882,50458.71559633027,21,967,95,0,11,0,2429,544,707266,1,1,0,5,0,36500,BENIGN
6,244,24815.573770491803,45081.96721311475,24,1304,110,0,11,0,2476,550,724131,1,1,0,5,0,36500,BENIGN
6,5200,1.1538461538461537,384.61538461538464,5200,1,5200,5200,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5201,38.64641415112478,1345.8950201884254,866,3891445,4891,0,7,0,171,28,3949,1,1,0,1,0,4380,BENIGN
6,197,22776.649746192892,50761.42131979695,21,1270,101,0,10,0,1430,448,392731,1,1,0,5,0,42780,BENIGN
6,164,24493.90243902439,48780.48780487805,23,768,61,0,8,0,3555,502,1532748,1,1,0,5,0,42780,BENIGN
6,169,23769.23076923077,59171.597633136094,18,784,73,0,10,0,1430,401,340681,1,1,0,5,0,42780,BENIGN
6,5955,1.343408900083963,335.8522250209908,5955,1,5955,5955,2,2,6,4,8,1,1,0,0,0,29200,BENIGN
6,2398,35873.644703919934,24186.822351959967,42,33384,1356,0,58,0,4380,1483,922291,1,1,0,19,0,4380,BENIGN
6,9360,45327.457264957266,27243.589743589742,36,55828,2911,0,255,0,4380,1663,576437,1,1,0,134,0,4380,BENIGN
6,6061,1093.383930044547,1484.9034812737173,757,4229060,5846,0,9,0,1460,736,497533,1,1,0,2,0,14600,BENIGN
6,5561,1.4385901816220104,359.6475454055026,5561,1,5561,5561,2,2,6,4,8,1,1,0,0,0,29200,BENIGN
6,5599,1.0716199321307376,357.2066440435792,5599,1,5599,5599,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5598,2.1436227224008575,535.9056806002144,2799,15668802,5598,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5599,1.0716199321307376,357.2066440435792,5599,1,5599,5599,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5355,1.1204481792717087,373.4827264239029,5355,1,5355,5355,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5353,1.1208668036614982,373.62226788716606,5353,1,5353,5353,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5077,2.3636005515067953,590.9001378766989,2538,12887964,5077,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5077,1.1818002757533976,393.9334252511326,5077,1,5077,5077,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5426,599.152230003686,1474.382602285293,775,3604545,5078,0,8,2,1460,406,404343,1,1,0,4,0,8190,BENIGN
6,5937,818.9321205996295,1515.9171298635674,742,3868173,5607,0,9,0,1843,540,630137,1,1,0,2,0,4380,BENIGN
6,5937,818.9321205996295,1515.9171298635674,742,3861348,5602,0,9,0,1843,540,630137,1,1,0,2,0,4380,BENIGN
6,5561,637.6550980039561,1258.7664089192592,926,4665518,5335,0,7,0,1460,506,419761,0,1,0,3,0,29200,BENIGN
6,5602,948.4112816851125,1249.553730810425,933,4743591,5379,0,7,0,1767,759,734988,0,1,0,4,0,29200,BENIGN
6,403,13890.818858560793,24813.89578163772,44,7273,265,0,10,0,1460,559,405977,0,1,0,6,0,14600,BENIGN
6,6129,27141.621798009463,18273.780388317835,55,94035,2561,0,112,0,3297,1485,559392,0,1,0,43,0,4380,BENIGN
6,4869,67007.8044773054,39227.76750872869,25,24793,1789,0,191,0,2920,1708,536316,0,1,0,94,0,4380,BENIGN
6,6168,6151.588845654994,5836.575875486381,176,342237,2611,0,36,0,2920,1053,517328,0,1,0,15,0,4380,BENIGN
6,10079,210.73519198333167,396.8647683301915,3359,33460481,10039,1,4,0,2118,531,1119372,0,1,0,1,0,29200,BENIGN
6,10177,192.19809374078804,393.04313648422914,3392,33108174,10036,37,4,0,1950,489,948684,0,1,0,1,0,29200,BENIGN
6,10141,529.730795779509,1084.7056503303422,1014,10046310,10035,0,11,0,1460,488,447785,0,1,0,4,0,4380,BENIGN
6,11489,7265.558360170598,4003.8297501958396,255,2270535,10103,0,46,0,3273,1814,747047,0,1,0,5,0,14600,BENIGN
6,11190,429.84807864164435,893.6550491510277,1243,10987485,10034,0,10,0,2570,481,769189,0,1,0,4,0,4380,BENIGN
6,11016,318.8090050835149,907.7705156136528,1224,11296643,10168,0,10,0,1717,351,452437,0,1,0,4,0,4380,BENIGN
6,10845,575.6569847856155,1014.2923005993546,1084,10183746,10164,0,11,0,1460,567,491059,0,1,0,4,0,4380,BENIGN
6,10312,138.2854926299457,484.87199379363847,2578,25528008,10156,0,5,0,1402,285,389723,0,1,0,2,0,4380,BENIGN
6,27,1555.5555555555557,333333.3333333333,3,62,22,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,146,3301.3698630136987,171232.87671232875,6,309,71,0,25,0,52,19,202,1,2,0,16,0,29200,BENIGN
6,14252,4221.091776592759,2455.795677799607,419,3347752,10077,0,35,0,4380,1718,1003152,0,1,0,4,0,29200,BENIGN
6,10121,733.7219642327833,889.2401936567533,1265,12525289,10023,0,9,0,2476,825,757991,0,1,0,4,0,29200,BENIGN
6,13270,296.68425018839486,527.5056518462698,2211,16202711,10040,0,7,0,1963,562,670463,0,1,0,2,0,29200,BENIGN
6,10112,2681.665348101266,2175.6329113924053,481,4783002,10031,0,22,0,4380,1232,940311,0,1,0,3,0,29200,BENIGN
6,14351,111.35112535711797,348.4077764615706,3587,22488286,10023,1,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,14345,55.90798187521784,278.84280237016384,4781,25272363,10024,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,14357,4994.009890645678,3900.536323744515,261,1991169,10160,0,56,0,2929,1280,731127,0,1,0,26,0,4380,BENIGN
6,14318,3827.629557200726,2654.0019555803883,386,2937901,10172,0,38,0,3388,1442,873647,0,1,0,14,0,4380,BENIGN
6,10628,610.4629281144148,1223.1840421528038,885,8524181,10155,0,13,0,1621,499,486812,0,1,0,6,0,4380,BENIGN
6,10641,370.1719763180152,939.7613006296401,1182,11338101,10160,0,10,0,1637,393,385608,0,1,0,4,0,4380,BENIGN
6,10652,700.2440856177244,1314.3071723619978,819,7881409,10162,0,14,0,1621,532,477446,0,1,0,5,0,4380,BENIGN
6,10520,274.0494296577947,950.5703422053232,1168,11402976,10173,0,10,0,1460,288,275540,0,1,0,3,0,4380,BENIGN
6,10099,175.56193682542826,396.07881968511737,3366,33373381,10037,25,4,0,1767,443,778814,0,1,0,1,0,29200,BENIGN
6,10828,816.6789804211304,1108.2379017362393,984,9119391,10085,0,12,0,1460,736,379795,0,1,0,6,0,26883,BENIGN
6,10098,74.47019211725095,396.1180431768667,3366,33373401,10037,23,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10111,74.37444367520523,395.6087429532193,3370,33333589,10037,21,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,11385,262.62626262626264,614.8440931049627,1897,16004142,10037,20,7,0,746,427,158165,0,1,0,4,0,42780,BENIGN
6,10685,584.2770238652316,935.8914365933551,1187,11349939,10168,0,10,0,1843,624,630541,0,1,0,3,0,4380,BENIGN
6,10694,585.2814662427529,935.1037965214139,1188,11347941,10169,0,10,0,1843,625,633284,0,1,0,3,0,4380,BENIGN
6,13139,31619.98630032727,19788.41616561382,50,402455,10153,0,260,0,4380,1597,392017,0,1,0,126,0,4380,BENIGN
6,10576,400.9077155824508,850.983358547655,1322,12740475,10155,1,9,2,1460,471,391297,0,1,0,5,0,8190,BENIGN
6,11060,321.15732368896926,632.9113924050633,1843,16236571,10039,0,7,0,1770,507,570435,0,1,0,3,0,29200,BENIGN
6,11063,321.0702341137124,542.3483684353249,2212,19234607,10039,40,6,0,1770,592,832310,0,1,0,2,0,29200,BENIGN
6,14956,0.4011767852366943,200.58839261834714,7478,13117442,10039,4917,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,6619,BENIGN
6,10168,1.1801730920535012,196.6955153422502,10168,1,10168,10168,2,6,6,6,0,0,0,0,0,0,6416,BENIGN
6,10165,1.1805213969503197,196.75356615838663,10165,1,10165,10165,2,6,6,6,0,0,0,0,0,0,8144,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10105,116.87283523008412,296.8827313211282,5052,51035304,10104,1,3,0,1175,393,457673,0,0,0,1,0,149,BENIGN
6,10168,1.1801730920535012,196.6955153422502,10168,1,10168,10168,2,6,6,6,0,0,0,0,0,0,5169,BENIGN
6,10165,1.1805213969503197,196.75356615838663,10165,1,10165,10165,2,6,6,6,0,0,0,0,0,0,5083,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,4657,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10160,1.1811023622047243,196.8503937007874,10160,1,10160,10160,2,6,6,6,0,0,0,0,0,0,6315,BENIGN
6,10172,1.1797090051120724,196.61816751867872,10172,1,10172,10172,2,6,6,6,0,0,0,0,0,0,5697,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,5814,BENIGN
6,10160,1.1811023622047243,196.8503937007874,10160,1,10160,10160,2,6,6,6,0,0,0,0,0,0,5249,BENIGN
6,10162,1.1808699074985238,196.811651249754,10162,1,10162,10162,2,6,6,6,0,0,0,0,0,0,5814,BENIGN
6,10172,1.1797090051120724,196.61816751867872,10172,1,10172,10172,2,6,6,6,0,0,0,0,0,0,5249,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,2599,2.308580223162755,769.5267410542516,2599,1,2599,2599,2,0,6,3,18,1,0,0,0,0,980,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10171,1.1798249926260937,196.63749877101563,10171,1,10171,10171,2,6,6,6,0,0,0,0,0,0,5260,BENIGN
6,10169,1.1800570360900777,196.67617268167962,10169,1,10169,10169,2,6,6,6,0,0,0,0,0,0,5276,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,7019,BENIGN
6,10156,1.1815675462780622,196.92792437967705,10156,1,10156,10156,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,12670,0.47355958958168903,236.7797947908445,6335,27409608,10037,2633,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,6619,BENIGN
6,10167,1.1802891708468575,196.71486180780957,10167,1,10167,10167,2,6,6,6,0,0,0,0,0,0,6416,BENIGN
6,10165,1.1805213969503197,196.75356615838663,10165,1,10165,10165,2,6,6,6,0,0,0,0,0,0,8144,BENIGN
6,10103,0.0,197.96100168266852,10103,1,10103,10103,2,0,0,0,0,0,0,0,0,0,149,BENIGN
6,10169,1.1800570360900777,196.67617268167962,10169,1,10169,10169,2,6,6,6,0,0,0,0,0,0,5169,BENIGN
6,10164,1.1806375442739079,196.7729240456513,10164,1,10164,10164,2,6,6,6,0,0,0,0,0,0,5083,BENIGN
6,272,18882.352941176472,62500.0,17,737,76,0,17,0,1430,302,229866,0,1,0,10,0,42780,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,4657,BENIGN
6,150,39733.333333333336,60000.0,18,726,75,0,9,0,2640,662,922998,0,1,0,5,0,36500,BENIGN
6,341,14771.26099706745,41055.718475073314,26,2009,140,0,14,0,1430,359,267472,0,1,0,8,0,42780,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,601,14068.219633943427,31613.976705490848,33,3319,234,0,19,0,1430,445,338239,0,1,0,11,0,42780,BENIGN
6,259,17347.490347490348,46332.04633204633,23,749,77,0,12,0,1430,374,291187,0,1,0,6,0,42780,BENIGN
6,197,20390.862944162436,50761.42131979695,21,712,70,0,10,0,1430,401,340681,0,1,0,5,0,42780,BENIGN
6,123,36138.21138211382,97560.9756097561,11,349,46,0,12,0,1430,370,306644,0,1,0,7,0,42780,BENIGN
6,142,35591.54929577465,98591.54929577465,10,314,48,0,14,0,1430,361,315633,0,1,0,8,0,42780,BENIGN
6,10160,1.1811023622047243,196.8503937007874,10160,1,10160,10160,2,6,6,6,0,0,0,0,0,0,6315,BENIGN
6,10172,1.1797090051120724,196.61816751867872,10172,1,10172,10172,2,6,6,6,0,0,0,0,0,0,5697,BENIGN
6,10156,1.1815675462780622,196.92792437967705,10156,1,10156,10156,2,6,6,6,0,0,0,0,0,0,5814,BENIGN
6,10159,1.181218623880303,196.8697706467172,10159,1,10159,10159,2,6,6,6,0,0,0,0,0,0,5249,BENIGN
6,10162,1.1808699074985238,196.811651249754,10162,1,10162,10162,2,6,6,6,0,0,0,0,0,0,5814,BENIGN
6,10173,1.1795930404010617,196.5988400668436,10173,1,10173,10173,2,6,6,6,0,0,0,0,0,0,5249,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,129,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,995,60232.1608040201,42211.05527638191,24,3015,173,0,42,0,2920,1426,584667,0,1,0,4,0,65535,BENIGN
6,10167,1.1802891708468575,196.71486180780957,10167,1,10167,10167,2,6,6,6,0,0,0,0,0,0,5260,BENIGN
6,10170,1.1799410029498525,196.65683382497542,10170,1,10170,10170,2,6,6,6,0,0,0,0,0,0,5276,BENIGN
6,10153,1.1819166748744214,196.98611247907021,10153,1,10153,10153,2,6,6,6,0,0,0,0,0,0,7019,BENIGN
6,10156,1.1815675462780622,196.92792437967705,10156,1,10156,10156,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10154,1.1818002757533976,196.9667126255663,10154,1,10154,10154,2,6,6,6,0,0,0,0,0,0,6619,BENIGN
6,10168,1.1801730920535012,196.6955153422502,10168,1,10168,10168,2,6,6,6,0,0,0,0,0,0,6416,BENIGN
6,10164,1.1806375442739079,196.7729240456513,10164,1,10164,10164,2,6,6,6,0,0,0,0,0,0,8144,BENIGN
6,11886,0.5047955577990914,252.39777889954567,5943,33554432,10039,1847,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10168,1.1801730920535012,196.6955153422502,10168,1,10168,10168,2,6,6,6,0,0,0,0,0,0,5169,BENIGN
6,10164,1.1806375442739079,196.7729240456513,10164,1,10164,10164,2,6,6,6,0,0,0,0,0,0,5083,BENIGN
6,10155,1.1816838995568686,196.94731659281143,10155,1,10155,10155,2,6,6,6,0,0,0,0,0,0,4657,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
