Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,142,41112.67605633803,70422.5352112676,15,660,65,0,10,0,2551,583,825703,1,1,0,4,0,29200,BENIGN
6,223,20385.650224215246,40358.744394618836,27,1369,97,0,9,0,1430,505,437104,1,1,0,4,0,42780,BENIGN
6,26,33461.53846153846,153846.15384615384,8,200,25,0,4,0,858,217,182337,1,1,0,1,0,14600,BENIGN
6,26,33461.53846153846,153846.15384615384,8,200,25,0,4,0,858,217,182337,1,1,0,1,0,14600,BENIGN
6,226,20146.017699115044,44247.78761061947,25,1507,112,0,10,0,1430,455,413729,1,1,0,4,0,42780,BENIGN
6,248,19862.90322580645,48387.096774193546,22,875,80,0,12,0,2695,410,678044,1,1,0,7,0,42780,BENIGN
6,252,19551.5873015873,51587.30158730159,21,762,66,0,13,0,1430,379,333568,1,1,0,7,0,42780,BENIGN
17,12,30333.333333333332,333333.3333333333,4,48,12,0,4,91,91,91,0,0,0,0,0,0,0,BENIGN
6,274,18361.31386861314,51094.890510948906,21,839,84,0,14,0,1430,359,317269,1,1,0,7,0,42780,BENIGN
6,89,42134.831460674155,123595.50561797753,8,221,39,0,11,0,1460,340,324280,1,1,0,5,0,29200,BENIGN
6,31,3612.9032258064517,64516.12903225807,31,1,31,31,2,2,110,56,5832,1,1,0,1,0,16384,BENIGN
17,31,26709.677419354837,129032.25806451614,10,315,31,0,4,207,207,207,0,0,0,0,0,0,0,BENIGN
6,33,69090.90909090909,151515.15151515152,8,260,32,0,5,2,1460,456,435334,1,1,0,1,0,29200,BENIGN
6,350,2488.5714285714284,11428.57142857143,116,40484,349,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,32,71250.0,156250.0,8,257,32,0,5,2,1460,456,435334,1,1,0,1,0,29200,BENIGN
6,30,75933.33333333333,166666.66666666666,7,205,29,0,5,0,1460,455,435717,1,1,0,1,0,29200,BENIGN
6,188,28627.659574468085,42553.1914893617,26,1878,96,0,8,0,3752,672,1800367,1,1,0,4,0,8192,BENIGN
17,11157,34.955633234740525,358.5193152281079,3719,41481727,11156,0,4,59,136,97,1993,0,0,0,0,0,0,BENIGN
17,906,642.384105960265,6622.516556291391,181,164121,906,0,6,97,97,97,0,0,0,0,0,0,0,BENIGN
6,97,38927.83505154639,103092.78350515464,10,235,40,0,10,0,1460,377,345812,1,1,0,5,0,29200,BENIGN
17,4954,101.73597093257973,807.4283407347598,1651,8180705,4954,0,4,124,128,126,5,0,0,0,0,0,0,BENIGN
6,94,40000.0,106382.97872340426,10,210,34,0,10,0,1460,376,345916,1,1,0,5,0,29200,BENIGN
6,5057,1281.3921297211787,1977.4569903104607,561,2727685,4965,0,10,0,1460,648,449556,1,1,0,4,0,29200,BENIGN
6,3033,1.9782393669634026,989.1196834817013,1516,521220,2027,1006,3,0,6,2,12,1,2,0,0,0,14600,BENIGN
6,5450,891.0091743119266,1651.3761467889908,681,3567783,5356,0,9,0,1460,539,414252,1,1,0,4,0,29200,BENIGN
6,5549,1307.0823571814742,1621.9138583528563,693,3649929,5422,0,9,0,1460,805,510334,1,1,0,2,0,29200,BENIGN
6,5304,2.262443438914027,754.1478129713424,1768,9151249,5261,0,4,0,6,3,12,1,2,0,0,0,29200,BENIGN
6,5406,1.1098779134295227,369.9593044765076,5406,1,5406,5406,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5347,1.1221245558256967,374.0415186085655,5347,1,5347,5347,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5309,1.1301563382934638,376.71877943115464,5309,1,5309,5309,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5551,741.6681678976761,1441.1817690506216,793,4190872,5435,0,8,0,1460,514,480817,1,1,0,3,0,29200,BENIGN
6,5708,845.1296426068676,1401.541695865452,815,4537995,5646,0,8,0,2636,603,918545,1,1,0,4,0,29200,BENIGN
6,5172,807.8112915699922,1546.7904098994586,738,3715751,5110,0,8,0,1460,522,441117,1,1,0,3,0,29200,BENIGN
6,5375,2.2325581395348837,744.1860465116279,1791,9427365,5337,1,4,0,6,3,12,1,2,0,0,0,29200,BENIGN
6,5373,2.233389168062535,558.3472920156337,2686,14423820,5372,1,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5452,556.1261922230374,1283.9325018341892,908,4718457,5342,0,7,0,1478,433,501148,1,1,0,3,0,17922,BENIGN
6,5492,552.0757465404224,1274.5812090313184,915,4787939,5382,0,7,0,1478,433,501148,1,1,0,3,0,17922,BENIGN
6,5872,516.3487738419618,1192.0980926430518,978,5472634,5754,0,7,0,1478,433,501148,1,1,0,3,0,17922,BENIGN
6,5531,1081.3596094738746,1988.7904538058217,553,2458198,5010,0,11,0,1380,543,405561,1,1,0,4,0,4140,BENIGN
6,5500,722.7272727272727,1454.5454545454545,785,4195630,5431,0,8,0,1460,496,420038,1,1,0,3,0,29200,BENIGN
6,5339,1.4984079415620903,374.60198539052254,5339,1,5339,5339,2,2,6,4,8,1,1,0,0,0,29200,BENIGN
6,5545,653.7421100090171,1262.3985572587917,924,4934744,5458,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5331,1.1254924029262803,375.1641343087601,5331,1,5331,5331,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5498,1204.6198617679156,1636.9588941433249,687,3602252,5385,0,9,0,2433,735,836785,1,1,0,4,0,26883,BENIGN
6,6060,802.9702970297029,1485.148514851485,757,4334104,5910,0,9,0,1460,540,434675,1,1,0,4,0,26883,BENIGN
6,5809,2.065760027543467,516.4400068858668,2904,11775804,5331,478,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5854,1131.363170481722,1537.4103177314657,731,4167098,5784,0,9,0,1460,735,494825,1,1,0,3,0,29200,BENIGN
6,5605,870.4727921498662,1248.884924174844,934,5018365,5507,0,7,0,1689,697,630382,1,1,0,2,0,26580,BENIGN
6,5605,870.8296164139161,1248.884924174844,934,5060311,5526,0,7,2,1689,697,629813,1,1,0,2,0,26580,BENIGN
6,5730,610.8202443280977,1570.6806282722514,716,3962638,5643,0,9,0,1400,388,365996,1,1,0,2,0,4380,BENIGN
17,32,13125.0,125000.0,10,341,32,0,4,105,105,105,0,0,0,0,0,0,0,BENIGN
6,10122,651.4522821576763,889.1523414344991,1265,12448155,9997,0,9,0,1689,732,648398,1,1,0,4,0,26580,BENIGN
6,10089,594.0132817920507,892.0606601248885,1261,12468007,10000,0,9,2,1689,665,545047,1,1,0,4,0,26580,BENIGN
6,10091,581.2109800812606,792.7856505797245,1441,14248932,10002,0,8,2,2920,733,1151046,1,1,0,4,0,26580,BENIGN
6,10210,407.0519098922625,783.5455435847209,1458,14272491,10025,0,8,0,1460,519,377997,0,1,0,3,0,14600,BENIGN
6,10178,384.4566712517194,786.0090391039497,1454,14286452,10025,0,8,0,1460,489,383715,0,1,0,3,0,14600,BENIGN
6,10161,8800.511760653479,4920.775514221041,207,2046634,10023,0,50,0,4380,1788,1025152,0,1,0,4,0,29200,BENIGN
6,10177,752.3828240149356,786.0862729684583,1453,14317713,10036,0,8,0,2920,957,1613614,0,1,0,3,0,29200,BENIGN
6,10237,492.72247728826807,781.4789489108138,1462,14349576,10052,0,8,0,1460,630,461577,0,1,0,3,0,29200,BENIGN
6,10804,4121.251388374676,2776.749352091818,372,3453600,10024,0,30,0,4091,1484,1193322,0,1,0,5,0,29200,BENIGN
6,10805,26174.27117075428,13234.613604812586,76,706167,10024,0,143,0,4380,1977,786211,0,1,0,9,0,29200,BENIGN
6,10118,74.32298873295117,395.335046451868,3372,33300449,10036,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10119,74.31564383832395,395.29597786342526,3373,33307113,10037,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10829,23911.072121156154,12189.49118108782,82,765369,10023,0,132,0,4380,1961,918921,0,1,0,9,0,29200,BENIGN
6,11423,14144.445417140856,8579.182351396306,117,1032468,10023,0,98,0,4380,1648,918953,0,1,0,13,0,29200,BENIGN
6,10865,41174.4132535665,20340.543028071792,49,456328,10024,0,221,0,4380,2024,919651,0,1,0,16,0,29200,BENIGN
6,10866,10763.482422234492,6350.082827167311,159,1474099,10023,0,69,0,4380,1695,1223920,0,1,0,11,0,29200,BENIGN
6,10240,1648.73046875,1464.84375,731,7194877,10052,0,15,0,2920,1125,691466,0,1,0,5,0,17922,BENIGN
6,10093,175.9635390864956,396.3142772218369,3364,33394089,10037,1,4,0,1770,444,781464,0,1,0,1,0,29200,BENIGN
6,10102,175.80677093644823,395.96119580281135,3367,33394089,10040,4,4,0,1770,444,781464,0,1,0,1,0,29200,BENIGN
6,10504,964.4897182025895,1142.4219345011425,954,9057126,10023,0,12,0,1460,844,413443,0,1,0,5,0,29200,BENIGN
6,10238,468.64621996483686,781.4026176987693,1462,14349475,10052,0,8,0,1478,599,467039,0,1,0,4,0,17922,BENIGN
6,10109,1203.5809674547434,1285.9827876149966,842,8356835,10024,0,13,0,1460,935,422250,0,1,0,3,0,29200,BENIGN
6,10167,715.1568801022918,1081.9317399429526,1016,10016447,10024,0,11,0,2425,661,761399,0,1,0,3,0,8192,BENIGN
6,10181,413.41714959237794,785.7774285433651,1454,14283536,10025,0,8,0,1460,526,380520,0,1,0,3,0,14600,BENIGN
6,10231,712.2470921708533,1075.1637181116216,1023,9995195,10022,0,11,0,2425,662,760555,0,1,0,3,0,8192,BENIGN
6,11615,1579.5953508394318,1549.7201894102454,683,5871752,10023,0,18,0,1701,1019,447330,0,1,0,5,0,29200,BENIGN
6,10780,786.8274582560297,1205.9369202226344,898,7436073,9544,0,13,0,1460,652,238363,0,1,0,9,0,29200,BENIGN
6,10439,508.86100201168694,862.151547083054,1304,12499312,10052,0,9,0,1460,590,400731,0,1,0,4,0,26883,BENIGN
6,10942,538.292816669713,913.9097057210747,1215,11021825,10052,0,10,0,1460,589,349699,0,1,0,5,0,29200,BENIGN
6,10174,80.00786318065657,589.7385492431689,2034,20080993,10051,0,6,0,657,135,68464,0,1,0,2,0,29200,BENIGN
6,10173,77.36164356630296,589.7965202005308,2034,20080982,10051,0,6,0,630,131,62975,0,1,0,2,0,29200,BENIGN
6,10174,62.315706703361506,589.7385492431689,2034,20085011,10052,0,6,0,477,105,36323,0,1,0,2,0,29200,BENIGN
6,10174,80.79418124631414,589.7385492431689,2034,20084913,10052,1,6,0,665,137,70165,0,1,0,2,0,29200,BENIGN
6,10126,356.4092435315031,888.8011060635987,1265,12540247,10030,0,9,0,1460,401,375326,0,1,0,5,0,8190,BENIGN
6,10127,371.2846845067641,888.7133405747013,1265,12557922,10037,0,9,0,1460,417,370111,0,1,0,4,0,29200,BENIGN
6,11953,493.1816280431691,752.9490504475864,1494,12116244,10037,0,9,0,1460,655,411766,0,1,0,3,0,29200,BENIGN
6,11959,492.9341918220587,668.9522535329041,1708,13720473,10040,0,8,0,1963,736,611402,0,1,0,3,0,29200,BENIGN
6,10254,632.1435537351277,877.7062609713282,1281,12563689,10053,0,9,0,2840,720,958180,0,1,0,3,0,28400,BENIGN
6,10290,622.1574344023323,680.2721088435375,1715,16571624,10023,1,7,0,3690,914,2310114,0,1,0,3,0,29200,BENIGN
6,10280,719.0661478599221,972.7626459143969,1142,11166056,10052,0,10,2,1460,739,433118,0,1,0,4,0,26883,BENIGN
6,10097,1905.1203327721105,1485.5897791423195,721,7164439,10024,0,15,0,3408,1282,650849,0,1,0,5,0,29200,BENIGN
6,13881,631.222534399539,1008.5728693898134,1067,7353723,10025,1,14,0,796,625,114423,0,1,0,11,0,65535,BENIGN
6,11414,70.26458734886981,350.4468196951113,3804,29491716,10024,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10188,552.414605418139,883.3922261484099,1273,12578405,10051,0,9,0,1460,625,408999,0,1,0,4,0,26883,BENIGN
6,10219,497.89607593698014,880.7123984734318,1277,12568299,10051,0,9,0,1460,565,401670,0,1,0,4,0,29200,BENIGN
6,10724,331.40619171950766,466.24393882879525,2681,24145542,10038,1,5,0,1774,710,941970,0,1,0,2,0,29200,BENIGN
6,10737,331.0049362019186,465.6794262829468,2684,24129577,10039,0,5,0,1774,710,941970,0,1,0,2,0,29200,BENIGN
6,10163,374.7909081963987,983.9614287119945,1129,11158189,10037,0,10,0,1400,380,326014,0,1,0,3,0,4380,BENIGN
6,10408,504.9000768639508,864.7194465795542,1301,12508215,10051,0,9,0,1460,583,429266,0,1,0,4,0,26883,BENIGN
6,10427,602.6661551740673,863.1437613887024,1303,12501844,10051,0,9,2,1630,698,520086,0,1,0,4,0,29200,BENIGN
6,10174,492.431688618046,982.8975820719481,1130,11189600,10052,0,10,0,1460,501,390452,0,1,0,4,0,29200,BENIGN
6,9926,3.7275841225065482,302.23655047350394,4963,49262738,9926,0,3,0,31,12,267,1,0,0,1,0,62,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1107,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1209,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1208,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1309,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1208,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1202,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,84,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1021,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1021,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10002,104.77904419116177,399.92001599680066,3334,32847352,9952,1,4,0,521,262,89446,0,0,0,2,0,152,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10105,0.0,197.9218208807521,10105,1,10105,10105,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,31416,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,309,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10037,1.1955763674404702,199.26272790674506,10037,1,10037,10037,2,6,6,6,0,0,0,0,0,0,5427,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10052,1.193792280143255,198.96538002387584,10052,1,10052,10052,2,6,6,6,0,0,0,0,0,0,32300,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,128,BENIGN
17,31,7225.806451612903,129032.25806451614,10,315,31,0,4,56,56,56,0,0,0,0,0,0,0,BENIGN
6,131,653770.9923664122,473282.4427480916,2,117,45,0,62,0,2920,1381,242527,0,1,0,12,0,29200,BENIGN
6,227,152607.9295154185,145374.44933920706,7,296,79,0,33,0,1507,1049,372587,0,1,0,15,0,42780,BENIGN
6,183,211415.3005464481,191256.8306010929,5,193,48,0,35,0,1430,1105,327983,0,1,0,14,0,42780,BENIGN
6,314,12783.43949044586,31847.133757961783,34,3419,180,0,10,0,1430,401,340763,0,1,0,5,0,42780,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,222,22608.108108108107,40540.54054054054,27,1934,130,0,9,0,1722,557,563083,0,1,0,4,0,29200,BENIGN
6,200,42100.0,65000.0,16,825,74,0,13,0,2551,647,724395,0,1,0,6,0,29200,BENIGN
6,203,28192.118226600986,54187.1921182266,20,924,78,0,11,0,1460,520,428139,0,1,0,6,0,14600,BENIGN
6,218,31376.146788990827,82568.80733944954,12,355,61,0,18,0,1430,380,257399,0,1,0,11,0,42780,BENIGN
6,178,56505.61797752809,106741.57303370787,9,385,60,0,19,0,1430,529,286454,0,1,0,12,0,42780,BENIGN
6,190,25905.263157894737,63157.89473684211,17,717,66,0,12,0,1430,410,350072,0,1,0,7,0,42780,BENIGN
6,151,7298.013245033113,59602.649006622516,18,645,50,0,9,0,402,122,25363,0,1,0,6,0,42780,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1107,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1209,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1208,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1309,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1202,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1208,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,200,25095.0,45000.0,25,1286,100,0,9,0,1722,557,563083,0,1,0,4,0,29200,BENIGN
6,123,40569.10569105691,65040.650406504064,17,606,69,0,8,0,1722,623,598777,0,1,0,3,0,29200,BENIGN
6,1383,12278.380332610268,15184.381778741865,69,66431,1160,0,21,0,2721,808,667868,0,1,0,9,0,28200,BENIGN
6,954,4747.379454926625,16771.488469601678,63,39486,778,0,16,0,1410,283,221919,0,1,0,10,0,28200,BENIGN
6,2762,317.1614771904417,6154.960173787111,172,181616,1571,0,17,0,253,51,4241,0,1,0,10,0,42780,BENIGN
6,283,20575.971731448764,38869.25795053004,28,1634,95,0,11,0,1460,529,420983,0,1,0,5,0,8192,BENIGN
6,326,14144.171779141105,42944.78527607362,25,1709,105,0,14,0,1460,329,262071,0,1,0,9,0,29200,BENIGN
6,564,65.60283687943263,5319.148936170212,282,106722,513,51,3,0,31,12,267,1,0,0,1,0,125,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,84,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1021,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1021,BENIGN
6,240,154.16666666666666,12500.0,120,8978,187,53,3,0,31,12,267,1,0,0,1,0,84,BENIGN
6,644,57.453416149068325,4658.385093167702,322,144722,591,53,3,0,31,12,267,1,0,0,1,0,82,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,1866,48429.79635584137,39657.02036441586,25,12145,919,0,74,0,4380,1221,974107,0,1,0,23,0,29200,BENIGN
6,1518,4490.118577075099,17786.561264822136,58,17074,593,0,27,0,1893,252,226027,0,1,0,17,0,29200,BENIGN
6,10000,104.8,400.0,3333,32835737,9950,2,4,0,521,262,89446,0,0,0,2,0,161,BENIGN
6,163,226.99386503067484,18404.907975460123,81,13284,163,0,3,0,31,12,267,1,0,0,1,0,66,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10028,1.1966493817311528,199.4415636218588,10028,1,10028,10028,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,124,298.38709677419354,24193.548387096773,62,128,70,54,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,31416,BENIGN
6,535,69.1588785046729,5607.476635514019,267,93744,484,51,3,0,31,12,267,1,0,0,1,0,131,BENIGN
6,528,70.07575757575758,5681.818181818182,264,90738,477,51,3,0,31,12,267,1,0,0,1,0,123,BENIGN
6,531,69.67984934086628,5649.717514124294,265,91164,479,52,3,0,31,12,267,1,0,0,1,0,123,BENIGN
6,528,70.07575757575758,5681.818181818182,264,89888,476,52,3,0,31,12,267,1,0,0,1,0,123,BENIGN
6,516,71.70542635658914,5813.953488372093,258,84872,464,52,3,0,31,12,267,1,0,0,1,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,309,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,129,BENIGN
6,445,96.62921348314607,6741.573033707865,222,59512,395,50,3,6,31,14,204,1,0,0,1,0,31416,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10036,1.195695496213631,199.2825827022718,10036,1,10036,10036,2,6,6,6,0,0,0,0,0,0,5427,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,32300,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,454,81.49779735682819,6607.929515418502,227,61952,403,51,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,229,161.57205240174673,13100.436681222707,114,8064,178,51,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,395,93.67088607594937,7594.93670886076,197,42340,343,52,3,0,31,12,267,1,0,0,1,0,128,BENIGN
6,597,72.02680067001675,5025.125628140703,298,121524,545,52,3,6,31,14,204,1,0,0,1,0,32300,BENIGN
6,3037,1.9756338491932828,658.5446163977609,3037,1,3037,3037,2,0,6,3,18,0,0,1,0,0,1021,BENIGN
