Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,13486,0.0,222.45291413317514,6743,24458018,10240,3246,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13741,2.2560221235717925,363.87453605996654,3435,23306663,10240,0,5,0,31,6,189,0,0,1,1,0,1006,BENIGN
6,13741,0.0,291.09962884797324,4580,27090410,10240,0,4,0,0,0,0,1,0,0,0,0,6091,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,93,2150.537634408602,53763.44086021505,23,1316,77,0,5,0,80,40,1497,0,0,0,3,0,399,BENIGN
6,2315,33.26133909287257,1295.8963282937366,1157,2679612,2315,0,3,0,46,25,563,1,0,0,2,0,64,BENIGN
6,6316,12.191260291323623,474.98416719442685,3158,19945928,6316,0,3,0,46,25,563,1,0,0,2,0,1368,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,3316,13.872135102533173,603.1363088057901,3316,1,3316,3316,2,0,46,23,1058,1,0,0,1,0,370,BENIGN
6,145,38213.793103448275,89655.1724137931,12,359,52,0,13,0,1418,426,352027,0,1,0,7,0,42408,BENIGN
6,5315,8.65475070555033,376.29350893697085,5315,1,5315,5315,2,0,46,23,1058,1,0,0,1,0,357,BENIGN
6,5316,8.653122648607976,564.3340857787811,2658,14129928,5316,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,3316,13.872135102533173,603.1363088057901,3316,1,3316,3316,2,0,46,23,1058,1,0,0,1,0,349,BENIGN
6,4316,10.658016682113068,463.3920296570899,4316,1,4316,4316,2,0,46,23,1058,1,0,0,1,0,357,BENIGN
6,2887,0.0,692.7606511950121,2887,1,2887,2887,2,0,0,0,0,1,0,0,0,0,349,BENIGN
6,7315,6.288448393711551,273.4107997265892,7315,1,7315,7315,2,0,46,23,1058,1,0,0,1,0,357,BENIGN
6,966,207.0393374741201,6211.180124223602,193,145154,872,0,6,0,80,33,1464,1,0,0,3,0,407,BENIGN
6,5316,8.653122648607976,376.2227238525207,5316,1,5316,5316,2,0,46,23,1058,1,0,0,1,0,369,BENIGN
6,5316,8.653122648607976,376.2227238525207,5316,1,5316,5316,2,0,46,23,1058,1,0,0,1,0,357,BENIGN
6,1314,35.007610350076106,1522.0700152207,1314,1,1314,1314,2,0,46,23,1058,1,0,0,1,0,179,BENIGN
6,3316,23.22074788902292,904.7044632086852,1658,5497928,3316,0,3,0,46,25,563,1,0,0,2,0,126,BENIGN
6,3316,38.902291917973464,1206.2726176115802,1105,3343685,3216,0,4,6,46,32,355,1,0,0,1,0,65535,BENIGN
6,1335,5208.988764044944,33707.86516853933,30,20496,954,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1352,4906.80473372781,31804.73372781065,32,21428,954,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,262,19358.778625954197,49618.32061068702,21,2116,162,0,13,0,1448,390,294852,1,1,0,7,0,28960,BENIGN
6,264,19693.18181818182,41666.666666666664,26,1807,133,0,11,0,3776,472,1251551,1,1,0,7,0,28960,BENIGN
6,270,20048.14814814815,48148.148148148146,22,1475,126,0,13,0,1448,416,314895,1,1,0,7,0,28960,BENIGN
6,269,43193.30855018587,63197.02602230483,16,1332,138,0,17,0,2896,683,731921,1,1,0,7,0,28960,BENIGN
6,270,47892.59259259259,70370.37037037036,15,1309,148,0,19,0,1448,680,463402,1,1,0,7,0,28960,BENIGN
6,142,79246.47887323944,126760.56338028169,8,205,48,0,18,0,1448,625,469838,1,1,0,6,0,28960,BENIGN
6,152,63513.15789473684,105263.15789473684,10,224,39,0,16,0,1448,603,453784,1,1,0,6,0,28960,BENIGN
6,340,34444.117647058825,44117.64705882353,24,1894,159,0,15,0,2896,780,810515,1,1,0,5,0,28960,BENIGN
6,357,27745.098039215685,50420.16806722689,21,1743,164,0,18,0,1448,550,452501,1,1,0,6,0,28960,BENIGN
6,404,29891.08910891089,42079.207920792076,25,3071,222,0,17,0,2896,710,991043,1,1,0,5,0,28960,BENIGN
6,274,15386.861313868612,40145.98540145985,27,1515,107,0,11,0,1418,383,331063,1,1,0,5,0,42408,BENIGN
6,283,17632.50883392226,49469.96466431095,21,1384,118,0,14,0,1418,356,268001,1,1,0,7,0,42408,BENIGN
6,5713,1.050236303168213,350.0787677227376,5713,1,5713,5713,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5107,0.0,391.6193459956922,5107,1,5107,5107,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5107,0.0,391.6193459956922,5107,1,5107,5107,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5526,586.5001809627216,1990.5899384726747,552,2783853,5300,0,11,0,1432,294,285174,1,1,0,7,0,29200,BENIGN
6,6430,3089.7356143079314,3732.5038880248835,279,1552203,5995,0,24,0,2864,827,627824,1,1,0,9,0,29200,BENIGN
6,10509,73.08021695689409,475.7826624797792,2627,24359849,10024,0,5,0,384,153,44236,0,1,0,2,0,28960,BENIGN
6,10169,174.05841282328646,393.35234536335923,3389,34205802,10143,0,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,10177,239.06848776653237,491.3039206052864,2544,25740439,10155,0,5,0,1460,486,467761,0,1,0,1,0,29200,BENIGN
6,10177,239.06848776653237,491.3039206052864,2544,25760742,10158,0,5,0,1460,486,467761,0,1,0,1,0,29200,BENIGN
6,10177,239.06848776653237,491.3039206052864,2544,25770894,10159,0,5,0,1460,486,467761,0,1,0,1,0,29200,BENIGN
6,10177,239.06848776653237,491.3039206052864,2544,25770894,10159,0,5,0,1460,486,467761,0,1,0,1,0,29200,BENIGN
6,10177,239.06848776653237,491.3039206052864,2544,25770894,10159,0,5,0,1460,486,467761,0,1,0,1,0,29200,BENIGN
6,11369,140.02990588442256,439.79241797871407,2842,23330481,10029,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10099,73.86869987127439,396.07881968511737,3366,33400105,10040,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10099,73.86869987127439,396.07881968511737,3366,33413462,10041,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10551,141.408397308312,473.88873092597856,2637,24432794,10046,19,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,11063,134.86396095091746,451.9569736961041,2765,23762871,10048,19,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,13146,1253.3850600943254,1217.100258633805,876,6841438,10198,0,16,0,2935,1029,660892,0,1,0,6,0,26847,BENIGN
6,4129,0.0,484.37878420925165,4129,1,4129,4129,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,5120,2.34375,390.625,5120,1,5120,5120,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5121,2.3432923257176332,390.5487209529389,5121,1,5121,5121,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5121,2.3432923257176332,390.5487209529389,5121,1,5121,5121,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5122,2.342834830144475,390.4724716907458,5122,1,5122,5122,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5122,2.342834830144475,390.4724716907458,5122,1,5122,5122,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,114,308736.84210526315,271929.8245614035,3,117,38,0,31,0,1460,1135,314040,0,1,0,14,0,29200,BENIGN
6,307,11117.263843648208,29315.960912052116,38,3493,179,0,9,0,1491,379,393472,0,1,0,5,0,29200,BENIGN
6,123,27186.9918699187,65040.650406504064,17,560,59,0,8,0,1491,418,434033,0,1,0,4,0,29200,BENIGN
6,477,141157.23270440253,85953.8784067086,11,1763,211,0,41,0,2896,1642,1015473,0,1,0,8,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,579,299063.9032815199,224525.04317789292,4,494,205,0,130,0,2896,1331,350615,0,1,0,27,0,28960,BENIGN
6,241,18684.647302904563,53941.908713692945,20,764,78,0,13,0,1418,346,273805,0,1,0,7,0,42408,BENIGN
6,298,15395.973154362417,46979.86577181208,22,698,74,0,14,0,1418,327,269234,0,1,0,8,0,42408,BENIGN
6,269,15472.118959107807,33457.24907063197,33,1631,106,0,9,0,1418,462,377842,0,1,0,4,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,1679,5368.076235854675,9529.481834425253,111,151757,1520,0,16,0,1747,563,467508,0,1,0,8,0,28960,BENIGN
6,261,19180.07662835249,49808.42911877394,21,757,77,0,13,0,1418,385,332145,0,1,0,7,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,103,300.97087378640776,19417.47572815534,103,1,103,103,2,0,31,15,480,1,0,0,1,0,134,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10303,375.3275744928662,679.4137629816559,1717,16808458,10086,0,7,0,1495,552,493293,0,1,0,3,0,26847,BENIGN
6,10246,77.6888541869998,195.19812609798947,10246,1,10246,10246,2,0,796,398,316808,0,0,0,1,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,13175,0.0,227.70398481973436,6587,26681512,10240,2935,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13127,0.0,228.53660394606536,6563,27033304,10240,2887,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13128,0.0,228.51919561243145,6564,27025952,10240,2888,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13103,0.0,228.95520109898496,6551,27210064,10240,2863,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,13616,0.0,220.32902467685076,6808,23570978,10241,3375,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,3,17333.333333333332,666666.6666666666,3,1,3,3,2,6,46,26,800,0,0,0,1,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,13505,0.0,222.13994816734544,6752,24325312,10240,3265,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,3461,16.75816238081479,866.8015024559376,1730,5989260,3461,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,3464,16.74364896073903,866.0508083140877,1732,5992722,3463,1,3,6,46,19,533,1,0,0,1,0,31,BENIGN
6,4462,12.998655311519498,672.3442402510085,2231,9954722,4462,0,3,6,46,19,533,1,0,0,1,0,31,BENIGN
6,4463,17.25296885503025,896.2581223392338,1487,6640200,4463,0,4,0,46,19,522,1,0,0,2,0,1039,BENIGN
6,3461,13.290956370991044,866.8015024559376,1730,5989260,3461,0,3,0,46,15,705,1,0,0,1,0,142,BENIGN
6,3462,13.287117273252456,866.5511265164645,1731,5992722,3462,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,3461,13.290956370991044,866.8015024559376,1730,5989260,3461,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,3461,13.290956370991044,866.8015024559376,1730,5989260,3461,0,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,3461,13.290956370991044,866.8015024559376,1730,5989260,3461,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4461,10.311589329746694,672.4949562878278,2230,9950260,4461,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,10096,73.8906497622821,396.19651347068145,3365,33400105,10039,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,16,502375.0,1062500.0,1,12,14,0,17,0,3069,472,671936,0,2,0,14,0,8192,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,69,47898.55072463768,130434.78260869565,8,117,27,0,9,0,1492,367,397741,1,1,0,4,0,28960,BENIGN
6,69,47898.55072463768,115942.02898550725,9,124,29,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,110,205736.36363636365,209090.9090909091,5,113,39,0,23,0,1492,983,438416,1,1,0,5,0,28960,BENIGN
6,125,468992.0,352000.0,2,69,35,0,44,0,2896,1332,548724,1,1,0,5,0,28960,BENIGN
6,145,727241.3793103448,517241.3793103448,1,83,44,0,75,0,2896,1406,437784,1,1,0,9,0,28960,BENIGN
17,1,158000.0,2000000.0,1,1,1,1,2,79,79,79,0,0,0,0,0,0,0,BENIGN
6,82,55609.756097560974,109756.09756097561,10,168,35,0,9,0,1460,506,452730,1,1,0,4,0,29200,BENIGN
6,44,53113.63636363636,113636.36363636363,11,457,43,0,5,0,1448,467,448487,1,1,0,1,0,28960,BENIGN
6,49,47693.87755102041,102040.8163265306,12,578,48,0,5,0,1448,467,448487,1,1,0,1,0,28960,BENIGN
6,783,4220.945083014049,8939.974457215836,130,38120,511,0,7,0,2940,472,1193039,1,1,0,4,0,28960,BENIGN
6,783,4220.945083014049,10217.113665389528,111,34093,512,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,783,4220.945083014049,10217.113665389528,111,34022,513,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,777,4253.539253539254,9009.009009009009,129,38490,515,0,7,0,2940,472,1193039,1,1,0,4,0,28960,BENIGN
6,777,4253.539253539254,9009.009009009009,129,39344,521,0,7,0,2940,472,1193039,1,1,0,4,0,28960,BENIGN
6,777,4253.539253539254,10296.010296010296,111,34955,521,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,778,4248.071979434448,10282.776349614396,111,37912,541,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,773,4275.549805950841,10349.288486416559,110,38904,548,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,773,4275.549805950841,9055.62742561449,128,41129,535,0,7,0,2940,472,1193039,1,1,0,4,0,28960,BENIGN
6,781,4231.754161331626,8962.868117797696,130,42645,542,0,7,0,2940,472,1193039,1,1,0,4,0,28960,BENIGN
6,778,4248.071979434448,10282.776349614396,111,38491,546,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,772,4281.088082901554,9067.357512953367,128,44624,552,0,7,0,2940,472,1193039,1,1,0,4,0,28960,BENIGN
6,782,4226.342710997443,11508.951406649616,97,31725,522,0,9,0,1448,367,381897,1,1,0,4,0,28960,BENIGN
6,779,4242.618741976893,8985.879332477536,129,43850,548,0,7,0,2940,472,1193039,1,1,0,4,0,28960,BENIGN
6,790,4183.544303797468,10126.582278481013,112,35047,517,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,789,4188.846641318124,10139.416983523448,112,35380,522,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,779,4242.618741976893,10269.576379974325,111,39875,555,0,8,0,1492,413,432754,1,1,0,4,0,28960,BENIGN
6,2098,5006.196377502383,6196.377502383222,174,242715,1719,0,13,0,2895,807,868485,1,1,0,5,0,14480,BENIGN
6,237,22362.869198312237,46413.50210970464,23,1056,81,0,11,0,1448,481,416154,1,1,0,4,0,28960,BENIGN
6,31,27741.935483870966,129032.25806451614,10,325,31,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,31,27741.935483870966,129032.25806451614,10,325,31,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,857,7584.597432905484,14002.333722287049,77,32544,609,0,12,0,1722,541,485046,1,1,0,5,0,29200,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,160,5368.75,25000.0,53,8533,160,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,207,4149.758454106281,19323.671497584543,69,14111,206,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,93,9236.559139784946,43010.75268817204,31,2898,93,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,5383,0.0,371.540033438603,5383,1,5383,5383,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,35,64742.857142857145,114285.71428571429,11,380,34,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,35,64742.857142857145,114285.71428571429,11,380,34,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,35,64742.857142857145,114285.71428571429,11,380,34,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,35,64742.857142857145,114285.71428571429,11,341,33,1,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,35,64742.857142857145,142857.14285714287,8,263,33,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,1526,562.9095674967234,2621.231979030144,508,774700,1525,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,29,29620.689655172413,137931.0344827586,9,231,27,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,474,26613.92405063291,27426.16033755274,39,3425,138,0,13,0,1745,970,455279,1,1,0,5,0,14600,BENIGN
6,3396,0.0,883.3922261484099,1698,212552,2024,1372,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,3396,0.0,883.3922261484099,1698,212552,2024,1372,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5165,0.0,387.2216844143272,5165,1,5165,5165,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5165,0.0,387.2216844143272,5165,1,5165,5165,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,697,8083.2137733142035,14347.202295552368,77,25540,493,0,10,0,2331,563,733150,1,1,0,4,0,29200,BENIGN
6,715,7871.328671328672,11188.811188811189,102,34709,516,0,8,0,4380,703,2294887,1,1,0,4,0,29200,BENIGN
6,715,7871.328671328672,13986.013986013986,79,28662,524,0,10,0,1460,562,451449,1,1,0,4,0,29200,BENIGN
6,715,7871.328671328672,12587.412587412588,89,30594,512,0,9,0,2331,625,781549,1,1,0,4,0,29200,BENIGN
6,715,7871.328671328672,12587.412587412588,89,31830,522,0,9,0,2920,625,996260,1,1,0,4,0,29200,BENIGN
6,715,7871.328671328672,13986.013986013986,79,29659,532,0,10,0,1460,562,451449,1,1,0,4,0,29200,BENIGN
6,716,7860.335195530726,11173.184357541899,102,37265,535,0,8,0,2920,703,1439351,1,1,0,4,0,29200,BENIGN
6,716,7860.335195530726,12569.832402234637,89,32687,531,0,9,0,2920,625,996260,1,1,0,4,0,29200,BENIGN
6,716,7860.335195530726,11173.184357541899,102,36316,528,0,8,0,2920,703,1439351,1,1,0,4,0,29200,BENIGN
6,716,7860.335195530726,12569.832402234637,89,33473,537,0,9,0,2331,625,781549,1,1,0,4,0,29200,BENIGN
6,818,27996.332518337407,24449.877750611246,43,13649,512,0,20,0,4380,1145,1341949,1,1,0,5,0,29200,BENIGN
6,817,28571.603427172584,26927.784577723378,38,12253,509,0,22,0,2920,1061,926782,1,1,0,6,0,29200,BENIGN
6,892,6309.417040358744,10089.686098654709,111,33600,528,0,9,0,2331,625,781549,1,1,0,4,0,29200,BENIGN
6,340,16291.176470588236,64705.882352941175,16,633,77,0,22,0,1418,251,232463,0,1,0,8,0,42408,BENIGN
6,5216,26.265337423312882,1150.3067484662577,1043,4859463,4985,0,6,0,137,22,3121,1,1,0,1,0,28960,BENIGN
6,5216,26.265337423312882,1150.3067484662577,1043,4866718,4988,0,6,0,137,22,3121,1,1,0,1,0,28960,BENIGN
6,5175,589.5652173913044,1545.8937198067633,739,3575261,5027,0,8,0,1448,381,433966,1,1,0,3,0,26847,BENIGN
6,302,28523.17880794702,86092.71523178808,12,472,79,0,26,0,1418,331,257886,0,1,0,17,0,42408,BENIGN
6,5689,914.2204253823168,1230.444717876604,948,4882961,5457,0,7,0,2023,743,750578,1,1,0,2,0,14480,BENIGN
6,5152,0.0,582.2981366459627,2576,12882888,5114,38,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5802,0.0,344.7087211306446,5802,1,5802,5802,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5802,0.0,344.7087211306446,5802,1,5802,5802,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5856,1071.2090163934427,1536.8852459016393,732,3865713,5596,0,9,0,2896,697,996939,1,1,0,4,0,26847,BENIGN
6,5846,545.8433116660965,1026.3427984946973,1169,5735420,5449,0,6,0,1585,531,539795,1,1,0,2,0,13480,BENIGN
6,3196,0.0,938.6733416770963,1598,362952,2024,1172,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5068,31.76795580110497,1381.2154696132598,844,4180553,5018,0,7,0,161,23,3690,1,1,0,1,0,65535,BENIGN
6,5666,0.0,529.4740557712672,2833,6734450,4668,998,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5698,0.0,526.5005265005265,2849,6882050,4704,994,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5991,509.2638958437656,1168.4192956100817,998,5675979,5861,0,7,0,1521,435,513695,1,1,0,3,0,26847,BENIGN
6,5675,532.3348017621146,1233.4801762114537,945,4925539,5475,0,7,0,1491,431,503364,1,1,0,3,0,26847,BENIGN
6,5988,849.0313961255845,1503.006012024048,748,4046497,5725,0,9,0,1448,564,447997,1,1,0,4,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,5212,0.0,383.7298541826554,5212,1,5212,5212,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5486,912.3222748815166,1275.9752096244988,914,4304092,5148,0,7,0,2920,715,1136259,1,1,0,3,0,14600,BENIGN
6,10064,1565.08346581876,1788.5532591414944,592,5872421,9999,0,18,0,2896,875,669784,1,1,0,7,0,14480,BENIGN
6,10149,5095.970046309982,3842.7431274017144,267,2626114,9999,0,39,0,2896,1326,776737,1,1,0,17,0,14480,BENIGN
6,10317,34700.59125714839,18610.061064262867,54,519952,9973,0,192,0,4344,1864,735922,1,1,0,37,0,14480,BENIGN
6,4883,489.04362072496417,1023.9606799098915,1220,3900080,4141,1,5,0,796,477,190310,0,1,0,3,0,65535,BENIGN
6,4883,489.04362072496417,1023.9606799098915,1220,2034479,2793,1,5,0,796,477,190310,0,1,0,3,0,65535,BENIGN
6,4873,326.69813256720704,820.8495793145906,1624,7789329,4847,1,4,0,796,398,211293,0,1,0,2,0,65535,BENIGN
6,10625,3989.364705882353,2447.0588235294117,425,4027389,10057,0,26,0,4380,1630,1266418,0,1,0,6,0,42340,BENIGN
6,10625,5467.388235294117,3482.3529411764707,295,2799836,10058,0,37,0,2920,1570,657785,0,1,0,6,0,42340,BENIGN
6,10657,4808.670357511495,3096.5562541052827,333,3148743,10059,0,33,0,2920,1552,837262,0,1,0,8,0,42340,BENIGN
6,10689,9537.468425484143,5239.030779305828,194,1831758,10055,0,56,0,4380,1820,842941,0,1,0,9,0,42340,BENIGN
6,5751,43054.7730829421,20865.936358894105,48,97228,3123,0,120,0,4380,2063,766853,0,1,0,13,0,42340,BENIGN
6,6313,59748.45556787581,28987.802946301283,34,58325,3028,0,183,0,4380,2061,727502,0,1,0,19,0,42340,BENIGN
6,11025,391.1111111111111,634.9206349206349,1837,16534241,10129,1,7,0,1585,616,499343,0,1,0,3,0,13480,BENIGN
6,11377,378.30711083765493,615.2764349125429,1896,16413860,10142,0,7,0,1585,614,498073,0,1,0,3,0,13480,BENIGN
6,4813,8.934136713068773,623.3118637024725,2406,11582484,4813,0,3,6,31,14,204,1,0,0,1,0,13,BENIGN
6,4864,8.84046052631579,616.7763157894736,2432,11829248,4864,0,3,6,31,14,204,1,0,0,1,0,14,BENIGN
6,10410,519.8847262247839,768.4918347742555,1487,14271141,10053,0,8,0,1479,676,453050,0,1,0,4,0,28960,BENIGN
6,10406,530.174899096675,768.7872381318471,1486,14268294,10052,1,8,0,1479,689,466378,0,1,0,4,0,28960,BENIGN
