Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1628,52141.277641277644,42997.542997542994,23,26725,1364,0,70,0,1430,1212,251818,1,1,0,15,0,42780,BENIGN
6,2988,7094.042838018741,9370.816599732263,110,226049,2483,0,28,0,1430,757,430016,1,1,0,17,0,42780,BENIGN
6,3059,1736.5152010460936,5557.371690094802,191,383770,2498,0,17,0,1430,312,275878,1,1,0,8,0,42780,BENIGN
6,2602,6171.022290545734,9992.313604919293,104,203325,2265,0,26,0,3533,617,725589,1,1,0,19,0,42780,BENIGN
6,1626,4072.570725707257,6150.0615006150065,180,168958,1269,0,10,0,2920,662,926215,1,1,0,3,0,8192,BENIGN
6,1628,3364.250614250614,4299.7542997543,271,315988,1414,0,7,0,2283,782,877519,1,1,0,2,0,8192,BENIGN
6,127,287503.937007874,244094.48818897636,4,156,52,0,31,0,2920,1177,1070426,1,1,0,11,0,65535,BENIGN
6,133,263082.7067669173,240601.5037593985,4,209,65,0,32,0,3272,1093,1091126,1,1,0,11,0,65535,BENIGN
6,139,288079.13669064746,230215.8273381295,4,155,50,0,32,0,2920,1251,1137114,1,1,0,11,0,65535,BENIGN
6,144,285611.1111111111,256944.44444444444,4,192,66,0,37,0,2920,1111,841620,1,1,0,11,0,65535,BENIGN
6,153,424653.5947712418,313725.49019607843,3,158,58,0,48,0,3272,1353,747181,1,1,0,11,0,65535,BENIGN
6,69,68884.0579710145,130434.78260869565,8,209,36,0,9,0,2939,528,1040980,1,1,0,4,0,65535,BENIGN
17,7426,145.4349582547805,807.9719903043361,1485,10796619,7363,0,6,58,241,180,8964,0,0,0,0,0,0,BENIGN
17,64,6187.5,62500.0,21,1365,64,0,4,99,99,99,0,0,0,0,0,0,0,BENIGN
17,93,7526.881720430108,43010.75268817204,31,2867,93,0,4,175,175,175,0,0,0,0,0,0,0,BENIGN
6,116,36129.31034482759,86206.89655172414,12,553,58,0,10,0,1430,419,357311,1,1,0,5,0,42780,BENIGN
6,5130,1128.4600389863547,1559.4541910331384,732,3664822,5075,0,8,0,2580,723,971361,1,1,0,3,0,65535,BENIGN
6,5993,959.6195561488403,1334.8907058234606,856,4315791,5563,0,8,0,2283,718,784410,1,1,0,3,0,8192,BENIGN
6,5093,1243.8641272334578,1374.4354997054782,848,4224221,5044,0,7,0,2920,905,1294602,1,1,0,3,0,29200,BENIGN
6,5311,35.209941630578044,1129.730747505178,1062,5414119,5224,0,6,0,156,31,3901,1,1,0,2,0,29200,BENIGN
6,5312,35.20331325301205,1129.5180722891566,1062,5413455,5224,0,6,0,156,31,3901,1,1,0,2,0,29200,BENIGN
6,371,12064.690026954178,26954.177897574125,41,6245,246,0,10,0,1430,447,393892,1,1,0,5,0,42780,BENIGN
6,5558,0.0,539.7625044980209,2779,6329682,4558,1000,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5623,0.0,711.3640405477503,1874,10337307,5587,0,4,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5622,0.0,355.7452863749555,5622,1,5622,5622,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6094,462.4220544798162,984.5749917952083,1218,6741078,5862,0,6,0,1460,469,392649,1,1,0,3,0,65535,BENIGN
6,5123,993.7536599648644,1756.7831348819052,640,2976781,4909,0,9,0,1460,565,450181,1,1,0,4,0,26883,BENIGN
17,2459,202.52135014233428,1626.677511183408,819,2015150,2459,0,4,83,166,124,2314,0,0,0,0,0,0,BENIGN
6,5794,914.5667932343804,1380.738695201933,827,4578302,5680,0,8,0,2636,662,975558,1,1,0,4,0,17922,BENIGN
6,6044,466.2475181998676,992.7200529450695,1208,6658793,5824,0,6,0,2499,469,999386,1,1,0,3,0,65535,BENIGN
17,97,2474.226804123711,41237.113402061856,32,3120,97,0,4,60,60,60,0,0,0,0,0,0,0,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,186,38758.06451612903,48387.096774193546,23,1183,96,0,9,0,1790,801,531695,1,1,0,4,0,29200,BENIGN
6,106,35452.83018867925,94339.62264150943,11,201,38,0,10,0,1460,375,349353,1,1,0,4,0,29200,BENIGN
6,171,31935.672514619884,64327.48538011696,17,559,73,0,11,0,1460,496,421027,1,1,0,4,0,4380,BENIGN
6,171,32122.80701754386,64327.48538011696,17,580,72,0,11,0,1460,499,420618,1,1,0,4,0,4380,BENIGN
6,34,66647.05882352941,147058.82352941178,8,274,33,0,5,0,1460,453,438537,1,1,0,1,0,29200,BENIGN
6,34,66647.05882352941,147058.82352941178,8,270,33,0,5,0,1460,453,438537,1,1,0,1,0,29200,BENIGN
17,1,144000.0,2000000.0,1,1,1,1,2,72,72,72,0,0,0,0,0,0,0,BENIGN
17,79,13721.518987341773,50632.91139240506,26,2067,79,0,4,271,271,271,0,0,0,0,0,0,0,BENIGN
6,108,36490.74074074074,83333.33333333333,13,464,56,0,9,0,3487,437,1313847,1,1,0,6,0,28200,BENIGN
6,108,36490.74074074074,101851.85185185185,10,475,64,0,11,0,1410,358,309477,1,1,0,6,0,28200,BENIGN
6,158,84069.62025316455,120253.16455696203,8,258,49,0,19,0,2079,699,549920,1,1,0,8,0,28200,BENIGN
6,10131,1328.6941071957358,1283.1902082716415,844,8451675,10078,0,13,0,2920,1035,1002701,1,1,0,6,0,29200,BENIGN
6,10186,1321.5197329668172,1276.261535440801,848,8382795,10044,0,13,0,4116,1035,1454662,1,1,0,6,0,29200,BENIGN
6,5190,0.0,385.35645472061657,5190,1,5190,5190,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5192,0.0,385.2080123266564,5192,1,5192,5192,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5199,815.1567609155607,1538.7574533564148,742,3711779,5112,0,8,0,1460,529,452948,1,1,0,3,0,29200,BENIGN
6,5199,815.1567609155607,1538.7574533564148,742,3745629,5132,0,8,0,1460,529,452948,1,1,0,3,0,29200,BENIGN
6,5458,594.7233418834738,1465.7383657017222,779,3806527,5200,0,8,0,1460,405,429768,1,1,0,3,0,29200,BENIGN
6,5458,594.7233418834738,1282.521069989007,909,4644171,5308,0,7,0,1513,463,495680,1,1,0,3,0,29200,BENIGN
6,5198,0.0,577.1450557906887,2599,13509602,5198,0,3,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,135,34037.03703703704,111111.11111111111,9,248,37,0,15,0,1410,306,237166,1,1,0,9,0,28200,BENIGN
6,137,37072.99270072993,102189.78102189781,10,293,50,0,14,0,3489,362,867902,1,1,0,9,0,28200,BENIGN
6,137,33627.73722627737,116788.32116788322,9,310,57,0,16,0,1410,287,227551,1,1,0,9,0,28200,BENIGN
6,139,118474.82014388489,151079.1366906475,6,257,63,0,21,0,2820,784,771312,1,1,0,9,0,28200,BENIGN
6,261,1596283.5249042145,796934.8659003831,1,100,43,0,208,0,4230,2003,892003,1,1,0,15,0,28200,BENIGN
6,5161,1108.1185816702189,1550.0871924045728,737,3376806,4901,0,8,0,2283,714,788383,1,1,0,3,0,8192,BENIGN
6,5432,979.5655375552283,2209.1310751104565,493,2444972,5208,0,12,0,1451,443,408049,1,1,0,5,0,8192,BENIGN
6,5397,517.6950157494905,1297.0168612191958,899,4407377,5183,0,7,0,1400,399,400377,1,1,0,4,0,8192,BENIGN
6,5433,958.770476716363,2024.6640898214614,543,2621575,5150,0,11,0,1413,473,420169,1,1,0,5,0,8192,BENIGN
6,6016,0.0,332.4468085106383,6016,1,6016,6016,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6015,0.0,332.50207813798835,6015,1,6015,6015,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,3196,0.0,938.6733416770963,1598,361250,2023,1173,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,3197,0.0,938.3797309978105,1598,362100,2024,1173,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,5900,473.5593220338983,1186.4406779661017,983,5289026,5676,0,7,0,1400,399,400377,1,1,0,4,0,8192,BENIGN
6,6001,620.3966005665723,1166.4722546242292,1000,5788349,5911,0,7,0,1460,531,441315,1,1,0,2,0,29200,BENIGN
6,6000,620.5,1166.6666666666667,1000,5784417,5909,0,7,0,1460,531,441315,1,1,0,2,0,14600,BENIGN
6,5945,626.2405382674516,1177.4600504625737,990,5669150,5851,0,7,0,1460,531,441315,1,1,0,2,0,29200,BENIGN
6,5993,453.6959786417487,1001.1680293675955,1198,6941212,5911,0,6,0,1400,453,456023,1,1,0,3,0,8192,BENIGN
6,5164,820.6816421378776,1549.1866769945777,737,3698541,5099,0,8,0,1460,529,452948,1,1,0,3,0,29200,BENIGN
6,5171,1390.6401082962677,2127.2481144846256,517,2481406,4999,0,11,0,1460,653,448366,1,1,0,4,0,10220,BENIGN
6,5313,1227.1786184829664,1693.958215697346,664,3416739,5240,0,9,0,1460,724,506111,1,1,0,2,0,10220,BENIGN
6,5211,967.1848013816925,1727.1157167530225,651,3240776,5107,0,9,0,2920,560,1023511,1,1,0,3,0,4380,BENIGN
6,5211,967.1848013816925,1919.0174630589138,579,2885452,5109,0,10,0,1460,504,467013,1,1,0,3,0,4380,BENIGN
6,5889,1046.0179996603838,1358.464934623875,841,4768000,5793,0,8,0,1790,770,597795,1,1,0,3,0,29200,BENIGN
6,5326,510.514457378896,1126.5490048817123,1065,5443924,5239,0,6,0,1400,453,456023,1,1,0,3,0,14480,BENIGN
6,5210,0.0,383.8771593090211,5210,1,5210,5210,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5668,0.0,352.85815102328866,5668,1,5668,5668,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5207,589.2068369502592,1344.3441521029383,867,4170856,5036,0,7,0,1526,438,519830,1,1,0,3,0,29200,BENIGN
6,5931,475.1306693643568,1011.6337885685382,1186,6317743,5681,0,6,0,1460,469,392649,1,1,0,3,0,65535,BENIGN
6,9493,508.69061413673234,2317.497103128621,452,3913022,9084,0,22,0,1460,219,188703,0,1,0,9,0,29200,BENIGN
6,6032,0.0,331.56498673740055,6032,1,6032,6032,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6032,0.0,331.56498673740055,6032,1,6032,6032,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5522,0.0,362.18761318362914,5522,1,5522,5522,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5522,0.0,362.18761318362914,5522,1,5522,5522,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5853,477.5328891166923,1195.9678797198019,975,5297593,5673,0,7,0,1460,399,431352,1,1,0,3,0,26883,BENIGN
6,1700,2658.823529411765,14117.64705882353,73,25515,787,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,5850,637.6068376068376,1196.5811965811965,975,1520109,3237,21,7,0,746,532,132914,0,1,0,5,0,42780,BENIGN
6,6429,6131.280136879764,4510.810390418416,229,333029,2719,0,29,0,2920,1359,564669,0,1,0,11,0,65535,BENIGN
6,14515,2588.9769204271443,3582.500861178092,284,1135287,4939,0,52,0,1771,722,475088,0,1,0,28,0,42780,BENIGN
6,5900,1120.5084745762713,1864.406779661017,590,3136674,5630,0,11,0,1460,601,353175,0,1,0,6,0,17922,BENIGN
17,31,14580.645161290322,129032.25806451614,10,315,31,0,4,113,113,113,0,0,0,0,0,0,0,BENIGN
6,10469,577.8011271372624,859.6809628426784,1308,12622933,10100,0,9,0,2283,672,726466,0,1,0,3,0,8192,BENIGN
6,10242,1725.2489748096075,1562.1948838117555,682,6904846,10185,0,16,0,2580,1104,712385,0,1,0,4,0,65535,BENIGN
6,618,0.0,4854.368932038835,309,190962,618,0,3,0,0,0,0,1,0,0,0,0,31088,BENIGN
6,10324,674.9321968229368,871.7551336691205,1290,12694375,10107,0,9,0,2920,774,993178,0,1,0,3,0,29200,BENIGN
6,10463,687.3745579661664,860.1739462869158,1307,12432568,10031,0,9,0,1666,799,534537,0,1,0,3,0,29200,BENIGN
6,11673,747.0230446329135,1113.6811445215455,972,8198944,10000,0,13,0,1460,670,389771,1,1,0,8,0,42340,BENIGN
6,10175,177.4938574938575,491.4004914004914,2543,25603872,10134,1,5,0,1460,361,399621,0,1,0,1,0,29200,BENIGN
6,10175,96.21621621621621,393.12039312039315,3391,34144905,10139,13,4,0,979,244,239555,0,1,0,1,0,29200,BENIGN
6,10240,176.3671875,390.625,3413,34564820,10202,1,4,0,1806,451,815409,0,1,0,1,0,29200,BENIGN
6,10644,1015.3137918075911,1127.3957158962796,967,9208005,10113,0,12,0,1460,900,455795,0,1,0,4,0,26883,BENIGN
6,10501,570.0409484810971,666.6031806494619,1750,16766504,10108,0,7,0,2499,855,1071519,0,1,0,3,0,65535,BENIGN
6,10326,291.01297695138487,581.0575246949448,2065,20318879,10128,1,6,0,2462,500,940949,0,1,0,3,0,29200,BENIGN
6,10235,1010.1612115290669,3224.230581338544,319,1407944,5983,0,33,0,1460,313,152288,0,1,0,16,0,29200,BENIGN
6,10080,78.96825396825396,396.8253968253968,3360,33607371,10054,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10386,440.4005391873676,770.2676680146351,1483,14324684,10065,1,8,0,1513,571,529932,0,1,0,3,0,29200,BENIGN
6,10485,1013.0662851692895,1144.492131616595,953,9267212,10130,0,12,0,1567,885,551038,0,1,0,3,0,29200,BENIGN
6,13180,755.3110773899848,910.4704097116844,1198,9471409,10120,0,12,0,1460,829,403511,0,1,0,5,0,26883,BENIGN
6,10396,6762.601000384763,3751.4428626394765,273,2649603,10051,0,39,0,2920,1802,826071,0,1,0,3,0,29200,BENIGN
6,10925,145.720823798627,457.66590389016017,2731,23923635,10044,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10988,144.88532945030943,455.0418638514743,2747,24227964,10106,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10293,599.2422034392306,874.3806470416788,1286,12681441,10099,0,9,0,2283,685,726762,0,1,0,3,0,8192,BENIGN
6,10189,1245.558936107567,1472.1758759446461,727,7263564,10094,0,15,0,1668,846,523189,0,1,0,3,0,29200,BENIGN
6,10288,1240.4743390357698,1555.2099533437015,685,6743729,10074,0,16,0,2920,797,931695,0,1,0,3,0,29200,BENIGN
6,10234,295.8764901309361,879.421536056283,1279,12713771,10104,0,9,0,1400,336,323661,0,1,0,4,0,8192,BENIGN
6,10242,295.6453817613747,878.7346221441124,1280,12744067,10115,0,9,0,1400,336,323661,0,1,0,4,0,8192,BENIGN
6,10163,391.8134409131162,787.1691429695956,1451,14503963,10089,0,8,0,1513,497,438441,0,1,0,3,0,29200,BENIGN
6,820,0.0,3658.5365853658536,410,334562,819,1,3,0,0,0,0,1,0,0,0,0,31783,BENIGN
6,10231,2192.2588212295964,1661.6166552634152,639,6353375,10094,0,17,0,2920,1319,928689,0,1,0,3,0,29200,BENIGN
6,10138,193.62793450384692,493.19392385085814,2534,25437168,10100,1,5,0,1963,392,770526,0,2,0,1,0,29200,BENIGN
6,10188,2943.6592069100902,1963.0938358853552,536,5323569,10068,0,20,0,4380,1499,1652491,0,1,0,4,0,29200,BENIGN
6,10222,373.4102915280767,880.4539229113676,1277,12287860,9952,0,9,0,1400,424,311930,0,1,0,5,0,8192,BENIGN
6,13681,116.36576273664205,365.47036035377533,3420,22690208,10116,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10117,175.24957991499457,395.3741227636651,3372,33734894,10079,0,4,0,1773,443,785882,0,1,0,1,0,29200,BENIGN
6,10526,322.4396731901957,665.019950598518,1754,16958562,10159,0,7,0,1460,484,339106,0,1,0,3,0,65535,BENIGN
6,10529,387.8810903219679,759.8062494064013,1504,14485721,10132,0,8,0,1495,510,409721,0,1,0,4,0,17922,BENIGN
6,10165,610.0344318740778,1082.1446138711265,1016,10042347,10036,0,11,0,1400,563,423383,0,1,0,6,0,14480,BENIGN
6,10229,610.9101573956399,1075.3739368462216,1022,10167022,10099,0,11,0,1413,568,441528,0,1,0,6,0,14480,BENIGN
6,10125,137.08641975308643,395.0617283950617,3375,33748309,10083,2,4,0,1388,347,481481,0,1,0,1,0,29200,BENIGN
6,10125,137.08641975308643,493.82716049382714,2531,25351475,10084,1,5,0,1388,277,385308,0,2,0,1,0,29200,BENIGN
6,10328,586.4639814097599,1065.0658404337723,1032,10375782,10202,0,11,0,1413,550,437176,0,1,0,6,0,14480,BENIGN
6,13967,253.3829741533615,357.9866828953963,3491,22491860,10065,1,5,0,1770,707,939368,0,1,0,2,0,29200,BENIGN
6,14005,252.69546590503393,357.0153516601214,3501,22658756,10103,1,5,0,1770,707,939368,0,1,0,2,0,29200,BENIGN
6,14005,126.38343448768298,285.6122813280971,4668,25842889,10085,1,4,0,1770,442,783225,0,1,0,1,0,29200,BENIGN
6,14070,251.52807391613362,355.36602700781805,3517,22794688,10133,2,5,0,1770,707,939368,0,1,0,2,0,29200,BENIGN
6,10348,744.9748743718593,773.0962504831851,1478,14419456,10089,0,8,0,2636,963,1264076,0,1,0,4,0,26883,BENIGN
6,10284,348.9887203422793,777.9074290159471,1469,14530275,10114,0,8,0,1526,448,450987,0,1,0,3,0,29200,BENIGN
6,11060,290.6871609403255,813.74321880651,1382,12421559,10083,0,9,0,1400,357,318202,0,1,0,5,0,8192,BENIGN
6,10107,174.7303848817651,395.7653111704759,3369,33627673,10065,2,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10268,171.9906505648617,389.5597974289053,3422,34755164,10230,1,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10599,334.371167091235,660.4396641192566,1766,17022621,10186,1,7,0,1460,506,419578,0,1,0,3,0,26883,BENIGN
6,10370,399.61427193828354,867.8881388621022,1296,12778043,10143,0,9,0,1428,460,346356,0,1,0,3,0,28560,BENIGN
6,11585,649.8921018558481,776.8666378938282,1448,12377157,10079,0,9,0,2433,836,771427,0,1,0,4,0,26883,BENIGN
6,10197,0.0,196.13611846621555,10197,1,10197,10197,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10217,0.0,391.50435548595476,3405,33510748,10090,17,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10200,0.0,196.07843137254903,10200,1,10200,10200,2,0,0,0,0,0,0,0,0,0,94,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,11507,78.90849048405319,434.5181194055792,2876,23628025,10104,0,5,0,682,181,87837,0,0,0,2,0,290,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,11056,39.88784370477569,361.794500723589,3685,30959090,10101,180,4,0,441,110,48620,0,0,0,1,0,62,BENIGN
6,10356,0.0,386.24951718810354,3452,32147959,9999,155,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,32230,BENIGN
6,10199,0.0,196.09765663300323,10199,1,10199,10199,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10202,0.0,196.0399921584003,10202,1,10202,10202,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,18980,BENIGN
6,10202,0.0,196.0399921584003,10202,1,10202,10202,2,0,0,0,0,0,0,0,0,0,18980,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10105,0.0,197.9218208807521,10105,1,10105,10105,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14436,121.36325852036575,692.7126627874758,1604,12022200,10090,0,10,0,438,175,51126,0,0,0,4,0,3593,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,18980,BENIGN
6,10095,0.0,198.11788013868252,10095,1,10095,10095,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10281,0.0,389.0672113607626,3427,32672116,10027,81,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,26280,BENIGN
6,10098,0.0,198.05902158843335,10098,1,10098,10098,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,26280,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
6,10096,0.0,198.09825673534073,10096,1,10096,10096,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,18980,BENIGN
6,10200,0.0,196.07843137254903,10200,1,10200,10200,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10199,0.0,196.09765663300323,10199,1,10199,10199,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10199,0.0,196.09765663300323,10199,1,10199,10199,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10200,0.0,196.07843137254903,10200,1,10200,10200,2,0,0,0,0,0,0,0,0,0,241,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,31844,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10400,0.0,384.61538461538464,3466,32001901,9999,200,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,94,BENIGN
6,117,98675.21367521367,94017.09401709402,11,250,43,0,11,0,2920,1049,809577,0,1,0,4,0,29200,BENIGN
6,122,150893.44262295082,147540.9836065574,7,238,57,0,18,0,2920,1022,956422,0,1,0,7,0,65535,BENIGN
6,898,1496540.0890868597,761692.6503340757,1,219,283,0,684,0,4380,1964,1013292,0,1,0,102,0,65535,BENIGN
6,164,30609.756097560974,79268.29268292683,13,587,59,0,13,0,1430,386,278703,0,1,0,8,0,42780,BENIGN
6,10098,0.0,198.05902158843335,10098,1,10098,10098,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10200,0.0,196.07843137254903,10200,1,10200,10200,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10200,0.0,196.07843137254903,10200,1,10200,10200,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,102,303.921568627451,19607.843137254902,102,1,102,102,2,0,31,15,480,1,0,0,1,0,31088,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10400,0.0,384.61538461538464,3466,32013333,10000,200,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,260,19365.384615384617,53846.153846153844,20,714,78,0,14,0,1430,359,316349,0,1,0,8,0,42780,BENIGN
6,7033,60582.82383051329,43082.610550263045,23,81985,4571,0,303,0,2860,1406,152232,0,1,0,32,0,42780,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,32230,BENIGN
6,100,310.0,20000.0,100,1,100,100,2,0,31,15,480,1,0,0,1,0,32230,BENIGN
6,2331,24663.663663663665,23166.023166023166,43,60267,1770,0,54,0,1430,1064,364051,0,1,0,22,0,42780,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
6,10197,0.0,196.13611846621555,10197,1,10197,10197,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
6,10199,0.0,196.09765663300323,10199,1,10199,10199,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,8453,995.1496510114753,3903.939429788241,264,760107,4707,0,33,0,1430,254,218493,0,1,0,22,0,42780,BENIGN
6,6346,14761.739678537662,16545.85565710684,61,60199,1774,0,105,0,1524,892,443135,0,1,0,45,0,42780,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,18980,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,1220,BENIGN
