Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,5540,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10080,1.1904761904761905,198.4126984126984,10080,1,10080,10080,2,6,6,6,0,0,0,0,0,0,2560,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6209,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,87,356.32183908045977,34482.75862068965,43,112,51,36,3,0,31,10,315,1,0,0,1,0,129,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10113,1.1865915158706615,197.76525264511025,10113,1,10113,10113,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,253,122.5296442687747,11857.707509881422,126,11400,202,51,3,0,31,10,315,1,0,0,1,0,151,BENIGN
6,4350,7.126436781609195,689.6551724137931,2175,9452552,4349,1,3,0,31,10,315,1,0,0,1,0,240,BENIGN
6,4366,7.100320659642693,687.1278057718736,2183,9530978,4366,0,3,0,31,10,315,1,0,0,1,0,240,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,392,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10045,56.0477849676456,199.1040318566451,10045,1,10045,10045,2,0,563,281,158484,0,0,0,1,0,377,BENIGN
6,99,41080.80808080808,50505.0505050505,24,2325,97,0,5,0,2836,813,1562270,1,1,0,1,0,42408,BENIGN
6,99,41090.90909090909,50505.0505050505,24,2390,98,0,5,0,2650,813,1431012,1,1,0,1,0,42408,BENIGN
6,6800,87.6470588235294,588.2352941176471,2266,15311558,6785,0,4,0,596,149,88737,1,0,0,1,0,392,BENIGN
6,6738,91.57019887206886,593.6479667557138,2246,15027103,6722,1,4,0,617,154,95103,1,0,0,1,0,377,BENIGN
6,10800,235.64814814814815,555.5555555555555,2160,8751156,6434,72,6,366,477,424,3354,0,0,0,6,0,825,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,2053,2674.135411592791,3409.644422795908,342,613534,1940,0,7,0,2896,784,1577301,1,1,0,3,0,26847,BENIGN
6,2052,2675.438596491228,3898.635477582846,293,530822,1945,0,8,0,2305,686,829532,1,1,0,3,0,26847,BENIGN
6,2108,2719.165085388994,4269.449715370019,263,492445,2000,0,9,0,2305,636,747862,1,1,0,4,0,26847,BENIGN
6,2114,2711.4474929044463,4257.332071901608,264,492935,2001,0,9,0,2896,636,961829,1,1,0,4,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,5540,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6209,BENIGN
6,10079,1.1905943049905745,198.43238416509575,10079,1,10079,10079,2,6,6,6,0,0,0,0,0,0,2560,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,5129,945.7984012478066,1754.7280171573407,641,3212328,5077,0,9,0,1448,539,413708,1,1,0,4,0,28960,BENIGN
6,5662,749.7350759448958,1412.9282938890851,808,4440985,5588,0,8,0,1448,530,451238,1,1,0,3,0,28960,BENIGN
6,5188,1099.845797995374,1542.0200462606015,741,3715967,5113,0,8,0,1448,713,504966,1,1,0,2,0,28960,BENIGN
6,6003,729.8017657837747,999.5002498750624,1200,6967111,5922,0,6,0,2650,730,1186618,1,1,0,2,0,42408,BENIGN
6,5245,966.4442326024786,1715.9199237368923,655,3294291,5147,0,9,0,1448,563,446828,1,1,0,4,0,26847,BENIGN
6,5122,946.7005076142132,1757.1261226083561,640,3111693,5006,0,9,0,1448,538,434375,1,1,0,4,0,17898,BENIGN
6,5067,816.0647325833827,1381.488059996053,844,3983961,4918,0,7,0,2896,590,1214563,1,1,0,3,0,26847,BENIGN
6,10112,1.1867088607594938,197.78481012658227,10112,1,10112,10112,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,5040,37.698412698412696,1388.888888888889,840,4056205,4951,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5084,37.37214791502754,1376.8686073957513,847,4131187,4996,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5447,28.272443546906555,1285.1110703139343,907,4731352,5347,0,7,0,154,22,3386,1,2,0,1,0,28960,BENIGN
6,5801,706.6023099465609,861.9203585588691,1450,8060349,5709,2,5,0,3788,819,2771190,1,1,0,2,0,42408,BENIGN
6,5299,915.0783166635214,1698.4336667295715,662,3351390,5193,0,9,0,1448,538,434375,1,1,0,4,0,26847,BENIGN
6,5918,856.5393714092598,1520.7840486650896,739,4122029,5764,0,9,0,1448,563,446828,1,1,0,4,0,26847,BENIGN
6,10044,56.05336519315014,199.12385503783352,10044,1,10044,10044,2,0,563,281,158484,0,0,0,1,0,382,BENIGN
6,9968,730.3370786516854,1705.4574638844301,623,2721090,6461,0,17,0,1448,428,227426,0,1,0,9,0,28960,BENIGN
6,11543,219.0938230962488,519.7955470848133,2308,9384639,5948,55,6,366,477,421,3014,0,0,0,6,0,851,BENIGN
6,10662,459.10710936034513,750.3282686175202,1523,14117847,10034,0,8,0,1891,611,661543,0,1,0,4,0,42408,BENIGN
6,10758,546.0122699386503,1208.4030488938465,896,8287122,10032,0,13,0,1418,451,342351,0,1,0,7,0,42408,BENIGN
6,10099,58.61966531339736,594.118229527676,2019,20044221,10029,1,6,0,438,98,31344,0,1,0,2,0,28960,BENIGN
6,10130,457.2556762092794,789.7334649555775,1447,14337461,10033,0,8,0,1418,579,375483,0,1,0,3,0,42408,BENIGN
6,10218,563.5153650420826,880.7985907222549,1277,12565810,10050,0,9,0,1448,639,407975,0,1,0,4,0,26847,BENIGN
6,11129,659.538143588822,988.4086620540929,1112,9913847,10035,0,11,0,1418,667,519119,0,1,0,6,0,42408,BENIGN
6,10264,579.5985970381918,974.2790335151988,1140,11156351,10047,0,10,0,1448,594,357546,0,1,0,5,0,17898,BENIGN
6,10286,452.16799533346295,777.7561734396267,1469,14310179,10048,0,8,0,1448,581,446970,0,1,0,3,0,28960,BENIGN
6,11327,717.8423236514523,1059.4155557517436,1029,8987445,10040,0,12,0,1418,677,451042,0,1,0,8,0,42408,BENIGN
6,11261,105.58564958707042,532.8123612467809,2252,19186181,10040,0,6,0,1021,198,166945,0,1,0,2,0,42408,BENIGN
6,11269,108.70529771940723,532.4341112787292,2253,19178269,10039,0,6,0,1057,204,179073,0,1,0,2,0,42408,BENIGN
6,10378,405.4731162073617,770.8614376565812,1482,14253338,10042,0,8,0,1418,526,365283,0,1,0,3,0,42408,BENIGN
6,11281,3133.676092544987,2482.0494637000265,417,3738538,10038,0,28,0,2836,1262,322547,0,1,0,13,0,42408,BENIGN
6,10309,512.2708313124455,873.0235716364342,1288,12529580,10048,0,9,0,1448,586,423716,0,1,0,4,0,26847,BENIGN
6,10212,464.7473560517039,783.3920877399138,1458,14306802,10036,0,8,0,1418,593,375200,0,1,0,3,0,42408,BENIGN
6,11187,3990.1671583087514,3307.410387056405,310,2795899,10040,0,37,0,2836,1206,357660,0,1,0,16,0,42408,BENIGN
6,10355,458.3293095123129,676.0019314340898,1725,16574660,10034,1,7,0,2836,678,1040916,0,1,0,3,0,42408,BENIGN
6,10756,422.18296764596505,929.7136481963555,1195,11041781,10040,0,10,0,1418,454,313169,0,1,0,4,0,42408,BENIGN
6,10766,432.0081738807356,835.9650752368568,1345,12402681,10049,0,9,0,1448,516,428677,0,1,0,3,0,28960,BENIGN
6,10766,416.3106074679547,928.8500835965075,1196,11041948,10048,0,10,0,1448,448,399652,0,1,0,4,0,26847,BENIGN
6,10250,1112.3902439024391,1268.2926829268292,854,8380633,10048,0,13,0,1798,877,483748,0,1,0,5,0,17898,BENIGN
6,10732,992.079761461051,1490.8684308609766,715,6649035,10034,0,16,0,2836,665,662031,0,1,0,8,0,42408,BENIGN
6,10704,648.075485799701,1121.0762331838564,973,9018416,10022,0,12,0,1448,578,314802,0,1,0,7,0,28960,BENIGN
6,10768,440.75037147102523,650.074294205052,1794,16367198,10037,0,7,0,2836,678,1040916,0,1,0,3,0,42408,BENIGN
6,10071,120.34554661900506,595.7700327673518,2014,20040168,10022,0,6,0,1053,202,177739,0,1,0,2,0,28960,BENIGN
6,10073,72.76878784870446,595.6517422813462,2014,20040164,10023,0,6,0,574,122,52969,0,1,0,2,0,28960,BENIGN
6,10071,46.56935756131467,198.5900109224506,10071,1,10071,10071,2,0,469,234,109980,0,0,0,1,0,121,BENIGN
6,10352,558.9258114374034,1159.1962905718701,941,9123769,10048,0,12,0,1448,482,342386,0,1,0,5,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,322,0.0,6211.180124223602,322,1,322,322,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,5540,BENIGN
6,10114,0.0,197.7456990310461,10114,1,10114,10114,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6209,BENIGN
6,10080,1.1904761904761905,198.4126984126984,10080,1,10080,10080,2,6,6,6,0,0,0,0,0,0,2560,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10113,1.1865915158706615,197.76525264511025,10113,1,10113,10113,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10031,56.12600937095006,199.38191606021334,10031,1,10031,10031,2,0,563,281,158484,0,0,0,1,0,386,BENIGN
6,9971,255.8419416307291,601.7450606759603,1994,7004669,5460,82,6,374,477,425,3123,0,0,0,6,0,876,BENIGN
6,14902,2.0802576835324116,268.42034626224665,4967,25250209,10048,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,14902,2.0802576835324116,268.42034626224665,4967,25250209,10048,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,14838,2.089230354495215,269.5781102574471,4946,25253571,10047,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,14870,2.0847343644922662,268.9979825151311,4956,25254177,10048,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,14871,2.0845941765853,268.97989375294196,4957,25251297,10047,0,4,0,31,7,238,1,0,0,1,0,63,BENIGN
6,14966,0.0,200.45436322330616,7483,13158450,10048,4918,3,0,0,0,0,1,0,0,0,0,128,BENIGN
6,14998,0.0,200.02667022269637,7499,13005000,10049,4949,3,0,0,0,0,1,0,0,0,0,126,BENIGN
6,14998,0.0,200.02667022269637,7499,12994802,10048,4950,3,0,0,0,0,1,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,82,BENIGN
6,14888,0.0,268.6727565824825,4962,25251861,10048,0,4,0,0,0,0,1,0,0,0,0,5540,BENIGN
6,14728,0.0,271.59152634437805,4909,25280021,10048,0,4,0,0,0,0,1,0,0,0,0,6209,BENIGN
6,14919,2.0778872578591057,268.1144848850459,4973,25250865,10048,0,4,0,31,7,238,1,0,0,1,0,70,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14663,2.1141649048625792,340.9943394939644,3665,22955576,10080,0,5,0,31,6,189,0,0,1,1,0,1039,BENIGN
6,14695,1.6332085743450153,272.20142905750254,4898,25469723,10081,0,4,6,6,6,0,1,0,0,0,0,2560,BENIGN
6,14887,0.0,268.69080405723116,4962,25591937,10112,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,14511,1.6539177175935498,275.6529529322583,4837,25715151,10113,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,369,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1250,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1010,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1010,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,14997,58.411682336467294,333.40001333600054,3749,23072484,10048,0,5,0,438,175,57487,0,0,0,2,0,2058,BENIGN
6,10031,56.12600937095006,199.38191606021334,10031,1,10031,10031,2,0,563,281,158484,0,0,0,1,0,390,BENIGN
6,12895,207.21209771229158,930.5932531989143,1172,6659924,7578,10,12,0,477,222,54713,0,0,0,6,0,901,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10045,56.0477849676456,199.1040318566451,10045,1,10045,10045,2,0,563,281,158484,0,0,0,1,0,394,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,128,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,369,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,121,BENIGN
